종목코드,종목명,운용사,수익률,총 보수
483330,ACE 마이크로소프트밸류체인액티브,한국투자신탁운용,7.06,0.45
0026S0,1Q 미국S&P500,하나자산운용,7.04,0.005
275300,KODEX 우량주,삼성자산운용,7.03,0.3
495850,KODEX 코리아밸류업,삼성자산운용,7.03,0.008
449770,KIWOOM 미국S&P500,키움투자자산운용,7.02,0.021
479850,HANARO K-뷰티,엔에이치아문디자산운용,7.01,0.45
371460,TIGER 차이나전기차SOLACTIVE,미래에셋자산운용,7.01,0.49
326240,RISE IT플러스,케이비자산운용,7.0,0.4
496080,TIGER 코리아밸류업,미래에셋자산운용,7.0,0.008
453650,KODEX 미국S&P500금융,삼성자산운용,6.99,0.25
495060,TIMEFOLIO 코리아밸류업액티브,타임폴리오자산운용,6.98,0.8
435040,ACE 글로벌브랜드TOP10블룸버그,한국투자신탁운용,6.93,0.5
444490,WON 미국S&P500,우리자산운용,6.93,0.05
464920,PLUS 일본반도체소부장,한화자산운용,6.92,0.5
441800,TIMEFOLIO Korea플러스배당액티브,타임폴리오자산운용,6.9,0.8
432840,HANARO 미국S&P500,엔에이치아문디자산운용,6.89,0.045
494180,TIMEFOLIO 글로벌소비트렌드액티브,타임폴리오자산운용,6.88,0.8
496090,KIWOOM 코리아밸류업,키움투자자산운용,6.88,0.009
433330,SOL 미국S&P500,신한자산운용,6.88,0.05
455850,SOL AI반도체소부장,신한자산운용,6.86,0.45
305050,ACE 코스피,한국투자신탁운용,6.84,0.02
244620,KODEX 모멘텀Plus,삼성자산운용,6.84,0.3
472720,TRUSTON 주주가치액티브,트러스톤자산운용,6.83,0.785
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),미래에셋자산운용,6.79,0.39
104520,KIWOOM 블루칩,키움투자자산운용,6.77,0.4
407300,HANARO Fn골프테마,엔에이치아문디자산운용,6.75,0.45
245360,TIGER 차이나HSCEI,미래에셋자산운용,6.75,0.29
379780,RISE 미국S&P500,케이비자산운용,6.75,0.004
174360,RISE 중국본토대형주CSI100,케이비자산운용,6.71,0.65
472150,TIGER 배당커버드콜액티브,미래에셋자산운용,6.71,0.5
457930,BNK 미래전략기술액티브,비엔케이자산운용,6.71,0.495
459790,KIWOOM 미국성장기업30액티브,키움투자자산운용,6.69,0.76
495330,1Q 코리아밸류업,하나자산운용,6.69,0.02
457480,ACE 테슬라밸류체인액티브,한국투자신탁운용,6.68,0.29
169950,KODEX 차이나A50,삼성자산운용,6.61,0.12
385520,KODEX 자율주행액티브,삼성자산운용,6.57,0.5
434730,HANARO 원자력iSelect,엔에이치아문디자산운용,6.56,0.45
433880,PLUS TDF2060액티브,한화자산운용,6.51,0.2
404540,TIGER KRX기후변화솔루션,미래에셋자산운용,6.5,0.09
495230,KoAct 코리아밸류업액티브,삼성액티브자산운용,6.47,0.5
453660,KODEX 미국S&P500경기소비재,삼성자산운용,6.47,0.25
396520,TIGER 차이나반도체FACTSET,미래에셋자산운용,6.46,0.49
220130,SOL 차이나강소기업CSI500(합성 H),신한자산운용,6.44,0.6
404260,KODEX 기후변화솔루션,삼성자산운용,6.42,0.09
476070,KODEX 글로벌비만치료제TOP2 Plus,삼성자산운용,6.37,0.45
416090,ACE 중국과창판STAR50,한국투자신탁운용,6.36,0.5
183710,RISE 주식혼합,케이비자산운용,6.36,0.25
449690,TIGER 한중반도체(합성),미래에셋자산운용,6.34,0.35
491620,RISE 미국테크100데일리고정커버드콜,케이비자산운용,6.33,0.25
244660,KODEX 퀄리티Plus,삼성자산운용,6.33,0.3
105780,RISE 5대그룹주,케이비자산운용,6.29,0.4
325010,KODEX 성장주,삼성자산운용,6.29,0.3
140570,RISE 수출주,케이비자산운용,6.28,0.4
290080,RISE 200고배당커버드콜ATM,케이비자산운용,6.26,0.4
494840,TIGER 미국방산TOP10,미래에셋자산운용,6.24,0.45
487750,BNK 온디바이스AI,비엔케이자산운용,6.2,0.395
498400,KODEX 200타겟위클리커버드콜,삼성자산운용,6.19,0.39
415340,KODEX 차이나과창판STAR50(합성),삼성자산운용,6.18,0.09
429010,TIGER 미국나스닥넥스트100,미래에셋자산운용,6.13,0.49
494300,KODEX 미국나스닥100데일리커버드콜OTM,삼성자산운용,6.11,0.25
251350,KODEX MSCI선진국,삼성자산운용,6.1,0.3
475720,RISE 200위클리커버드콜,케이비자산운용,6.1,0.3
486290,TIGER 미국나스닥100타겟데일리커버드콜,미래에셋자산운용,6.1,0.25
417630,TIGER KEDI혁신기업ESG30,미래에셋자산운용,6.08,0.5
091160,KODEX 반도체,삼성자산운용,6.06,0.45
456250,KODEX 유럽명품TOP10 STOXX,삼성자산운용,6.05,0.45
482730,TIGER 미국S&P500타겟데일리커버드콜,미래에셋자산운용,6.05,0.25
415760,SOL 차이나육성산업액티브(합성),신한자산운용,6.05,0.55
481180,SOL 미국AI소프트웨어,신한자산운용,6.01,0.45
488500,TIGER 미국S&P500동일가중,미래에셋자산운용,5.98,0.2
364690,KODEX 혁신기술테마액티브,삼성자산운용,5.97,0.3
448300,TIGER 미국나스닥100(H),미래에셋자산운용,5.96,0.006
099140,KODEX 차이나H,삼성자산운용,5.94,0.12
442320,RISE 글로벌원자력,케이비자산운용,5.94,0.4
0046Y0,ACE 미국배당퀄리티,한국투자신탁운용,5.93,0.15
487910,ACE 인도컨슈머파워액티브,한국투자신탁운용,5.93,0.45
453080,KIWOOM 미국나스닥100(H),키움투자자산운용,5.92,0.04
307510,TIGER 의료기기,미래에셋자산운용,5.92,0.5
449190,KODEX 미국나스닥100(H),삼성자산운용,5.91,0.009
419650,PLUS 글로벌수소&차세대연료전지,한화자산운용,5.89,0.5
367770,RISE 수소경제테마,케이비자산운용,5.87,0.45
480030,ACE 미국500데일리타겟커버드콜(합성),한국투자신탁운용,5.85,0.45
091230,TIGER 반도체,미래에셋자산운용,5.84,0.46
404650,SOL KRX기후변화솔루션,신한자산운용,5.83,0.15
475300,SOL 반도체전공정,신한자산운용,5.83,0.45
266390,KODEX 경기소비재,삼성자산운용,5.82,0.45
280920,PLUS 주도업종,한화자산운용,5.79,0.23
438900,HANARO Fn K-푸드,엔에이치아문디자산운용,5.78,0.45
0005A0,KODEX 미국S&P500데일리커버드콜OTM,삼성자산운용,5.77,0.25
414780,TIGER 차이나과창판STAR50(합성),미래에셋자산운용,5.76,0.09
459370,SOL 유럽탄소배출권선물인버스ICE(H),신한자산운용,5.73,0.55
375270,RISE 글로벌데이터센터리츠(합성),케이비자산운용,5.73,0.4
304940,KODEX 미국나스닥100선물(H),삼성자산운용,5.72,0.05
459750,RISE 글로벌주식분산액티브,케이비자산운용,5.71,0.2
433870,PLUS TDF2050액티브,한화자산운용,5.71,0.18
450190,KODEX 한중반도체(합성),삼성자산운용,5.69,0.25
444200,SOL KEDI메가테크액티브,신한자산운용,5.69,0.55
0021C0,ACE 장기자산배분액티브,한국투자신탁운용,5.69,0.4
429000,TIGER 미국S&P500배당귀족,미래에셋자산운용,5.68,0.25
0015K0,TIGER 미국소비트렌드액티브,미래에셋자산운용,5.62,0.79
435550,KIWOOM TDF2050액티브,키움투자자산운용,5.62,0.38
479730,TIGER 인도빌리언컨슈머,미래에셋자산운용,5.6,0.49
271050,KODEX WTI원유선물인버스(H),삼성자산운용,5.6,0.35
388420,RISE 비메모리반도체액티브,케이비자산운용,5.53,0.5
395170,KODEX Top10동일가중,삼성자산운용,5.53,0.15
310080,RISE 중국MSCI China(H),케이비자산운용,5.52,0.6
269540,PLUS 미국S&P500(H),한화자산운용,5.5,0.3
470310,UNICORN 생성형AI강소기업액티브,현대자산운용,5.47,0.5
469790,KIWOOM K-테크TOP10,키움투자자산운용,5.46,0.39
473590,ACE 미국주식베스트셀러,한국투자신탁운용,5.44,0.3
380340,ACE Fn5G플러스,한국투자신탁운용,5.43,0.35
407310,HANARO 200 TOP10,엔에이치아문디자산운용,5.41,0.15
457990,PLUS 태양광&ESS,한화자산운용,5.38,0.45
140710,KODEX 운송,삼성자산운용,5.36,0.45
091180,KODEX 자동차,삼성자산운용,5.35,0.45
454320,HANARO CAPEX설비투자iSelect,엔에이치아문디자산운용,5.32,0.45
217770,TIGER 원유선물인버스(H),미래에셋자산운용,5.32,0.69
291890,KODEX MSCI EM선물(H),삼성자산운용,5.29,0.45
494210,SOL 미국500타겟커버드콜액티브,신한자산운용,5.27,0.35
433250,UNICORN R&D 액티브,현대자산운용,5.17,0.355
0021E0,ACE TDF2050액티브,한국투자신탁운용,5.14,0.35
449180,KODEX 미국S&P500(H),삼성자산운용,5.12,0.009
448290,TIGER 미국S&P500(H),미래에셋자산운용,5.12,0.07
236350,TIGER 인도니프티50레버리지(합성),미래에셋자산운용,5.09,0.58
219480,KODEX 미국S&P500선물(H),삼성자산운용,5.09,0.05
228790,TIGER 화장품,미래에셋자산운용,5.08,0.5
449780,KIWOOM 미국S&P500(H),키움투자자산운용,5.06,0.04
442580,PLUS 글로벌HBM반도체,한화자산운용,5.04,0.5
460660,RISE 미국S&P배당킹,케이비자산운용,5.02,0.01
0047N0,PLUS 차이나AI테크TOP10,한화자산운용,4.98,0.49
314250,KODEX 미국빅테크10(H),삼성자산운용,4.96,0.45
453330,RISE 미국S&P500(H),케이비자산운용,4.96,0.004
442570,RISE TDF2050액티브,케이비자산운용,4.96,0.01
0025N0,TIGER TDF2045,미래에셋자산운용,4.95,0.19
143850,TIGER 미국S&P500선물(H),미래에셋자산운용,4.93,0.23
412770,TIGER 글로벌AI플랫폼액티브,미래에셋자산운용,4.91,0.79
424460,HANARO 글로벌워터MSCI(합성),엔에이치아문디자산운용,4.87,0.5
454180,KIWOOM 차이나내수소비TOP CSI,키움투자자산운용,4.86,0.42
490330,KoAct 미국뇌질환치료제액티브,삼성액티브자산운용,4.86,0.5
441640,KODEX 미국배당커버드콜액티브,삼성자산운용,4.83,0.19
354240,RISE 미국고정배당우선증권,케이비자산운용,4.83,0.5
411540,SOL 200 Top10,신한자산운용,4.8,0.15
275980,TIGER 글로벌4차산업혁신기술(합성 H),미래에셋자산운용,4.79,0.4
463640,KODEX 미국S&P500유틸리티,삼성자산운용,4.78,0.25
465670,TIGER 미국캐시카우100,미래에셋자산운용,4.77,0.25
166400,TIGER 200커버드콜OTM,미래에셋자산운용,4.74,0.38
0057H0,PLUS 미국S&P500미국채혼합50액티브,한화자산운용,4.74,0.15
251600,PLUS 고배당주채권혼합,한화자산운용,4.74,0.2
434060,KODEX TDF2050액티브,삼성자산운용,4.73,0.3
463690,KODEX 미국S&P500커뮤니케이션,삼성자산운용,4.73,0.25
388280,RISE 컨택트대표,케이비자산운용,4.71,0.45
0035T0,PLUS 글로벌휴머노이드로봇액티브,한화자산운용,4.7,0.45
0004G0,1Q 미국배당TOP30,하나자산운용,4.68,0.1
487130,KoAct AI인프라액티브,삼성액티브자산운용,4.65,0.5
472170,TIGER 미국테크TOP10채권혼합,미래에셋자산운용,4.53,0.25
0036D0,TIMEFOLIO 미국배당다우존스액티브,타임폴리오자산운용,4.52,0.8
250730,RISE 차이나HSCEI(H),케이비자산운용,4.51,0.021
0052S0,1Q 미국S&P500미국채혼합50액티브,하나자산운용,4.51,0.15
472350,1Q 차이나H(H),하나자산운용,4.5,0.11
486240,DAISHIN343 AI반도체&인프라액티브,대신자산운용,4.47,0.36
447620,SOL 미국TOP5채권혼합40 Solactive,신한자산운용,4.43,0.25
385510,KODEX 신재생에너지액티브,삼성자산운용,4.4,0.5
475350,RISE 버크셔포트폴리오TOP10,케이비자산운용,4.38,0.01
098560,TIGER 방송통신,미래에셋자산운용,4.37,0.46
284430,KODEX 200미국채혼합,삼성자산운용,4.34,0.35
227550,TIGER 200 산업재,미래에셋자산운용,4.31,0.4
435540,KIWOOM TDF2040액티브,키움투자자산운용,4.3,0.34
460960,ACE 글로벌인컴TOP10 SOLACTIVE,한국투자신탁운용,4.29,0.24
275280,KODEX 모멘텀주,삼성자산운용,4.26,0.3
494220,UNICORN SK하이닉스밸류체인액티브,현대자산운용,4.21,0.5
442560,RISE TDF2040액티브,케이비자산운용,4.2,0.01
407170,KCGI 스마트커머스액티브,케이씨지아이자산운용,4.16,0.445
438100,ACE 미국나스닥100채권혼합액티브,한국투자신탁운용,4.14,0.15
487950,KODEX 대만테크고배당다우존스,삼성자산운용,4.13,0.45
225800,KIWOOM 미국달러선물레버리지,키움투자자산운용,4.11,0.64
493420,SOL 미국배당다우존스2호,신한자산운용,4.08,0.05
489250,KODEX 미국배당다우존스,삼성자산운용,4.07,0.009
494420,PLUS 미국배당증가성장주데일리커버드콜,한화자산운용,4.05,0.39
329670,KODEX TRF7030,삼성자산운용,4.05,0.1
458730,TIGER 미국배당다우존스,미래에셋자산운용,4.05,0.01
0049M0,ACE 미국배당퀄리티+커버드콜액티브,한국투자신탁운용,4.05,0.15
261110,TIGER 미국달러선물레버리지,미래에셋자산운용,4.04,0.05
0026E0,KODEX 미국S&P500버퍼3월액티브,삼성자산운용,4.03,0.39
499150,SOL 미국S&P500엔화노출(H),신한자산운용,4.02,0.15
0000H0,KODEX 인도Nifty미드캡100,삼성자산운용,4.01,0.45
446720,SOL 미국배당다우존스,신한자산운용,3.99,0.01
226380,ACE Fn성장소비주도주,한국투자신탁운용,3.98,0.5
253290,RISE 헬스케어채권혼합,케이비자산운용,3.97,0.35
280320,ACE 미국IT인터넷S&P(합성 H),한국투자신탁운용,3.96,0.5
496770,PLUS 글로벌방산,한화자산운용,3.93,0.45
0040X0,SOL 팔란티어미국채커버드콜혼합,신한자산운용,3.92,0.35
433980,KODEX TDF2040액티브,삼성자산운용,3.84,0.25
261250,KODEX 미국달러선물레버리지,삼성자산운용,3.83,0.45
402970,ACE 미국배당다우존스,한국투자신탁운용,3.82,0.01
469160,ACE 일본반도체,한국투자신탁운용,3.75,0.45
387280,TIGER 퓨처모빌리티액티브,미래에셋자산운용,3.75,0.77
241390,RISE V&S셀렉트밸류채권혼합,케이비자산운용,3.72,0.23
213630,PLUS 미국다우존스고배당주(합성 H),한화자산운용,3.7,0.4
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),키움투자자산운용,3.69,0.19
448330,KODEX 삼성전자채권혼합,삼성자산운용,3.69,0.07
270800,RISE KQ고배당,케이비자산운용,3.66,0.3
0002C0,에셋플러스 인도일등기업포커스20액티브,에셋플러스자산운용,3.6,0.99
195980,PLUS 신흥국MSCI(합성 H),한화자산운용,3.6,0.5
0005C0,RISE 미국S&P500엔화노출(합성 H),케이비자산운용,3.59,0.1
407820,에셋플러스 코리아플랫폼액티브,에셋플러스자산운용,3.58,0.975
438080,ACE 미국S&P500채권혼합액티브,한국투자신탁운용,3.54,0.15
0021D0,ACE TDF2030액티브,한국투자신탁운용,3.48,0.3
291130,ACE 멕시코MSCI(합성),한국투자신탁운용,3.47,0.5
458750,TIGER 미국배당다우존스타겟커버드콜1호,미래에셋자산운용,3.47,0.39
371450,TIGER 글로벌클라우드컴퓨팅INDXX,미래에셋자산운용,3.44,0.49
189400,PLUS 글로벌MSCI(합성 H),한화자산운용,3.41,0.4
237440,TIGER 경기방어채권혼합,미래에셋자산운용,3.4,0.18
453820,KODEX 인도Nifty50레버리지(합성),삼성자산운용,3.4,0.39
490600,RISE 미국배당100데일리고정커버드콜,케이비자산운용,3.36,0.25
471760,TIGER AI반도체핵심공정,미래에셋자산운용,3.32,0.45
488290,마이다스 일본테크액티브,마이다스에셋,3.27,0.65
448630,RISE 삼성그룹Top3채권혼합,케이비자산운용,3.26,0.2
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,미래에셋자산운용,3.26,0.25
316300,ACE 싱가포르리츠,한국투자신탁운용,3.25,0.4
464600,SOL 자동차소부장Fn,신한자산운용,3.22,0.45
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,타임폴리오자산운용,3.21,0.8
139290,TIGER 200 경기소비재,미래에셋자산운용,3.16,0.4
435530,KIWOOM TDF2030액티브,키움투자자산운용,3.15,0.3
0067V0,TIGER 차이나글로벌리더스TOP3+,미래에셋자산운용,3.13,0.49
195930,TIGER 유로스탁스50(합성 H),미래에셋자산운용,3.12,0.24
433860,PLUS TDF2040액티브,한화자산운용,3.09,0.16
329660,KODEX TRF5050,삼성자산운용,3.03,0.17
138540,TIGER 현대차그룹+펀더멘털,미래에셋자산운용,3.01,0.15
200250,KIWOOM 인도Nifty50(합성),키움투자자산운용,3.0,0.29
237370,KODEX 배당성장채권혼합,삼성자산운용,2.96,0.19
442550,RISE TDF2030액티브,케이비자산운용,2.95,0.01
453630,KODEX 미국S&P500필수소비재,삼성자산운용,2.94,0.25
0049K0,ACE 미국배당퀄리티채권혼합50,한국투자신탁운용,2.92,0.15
0065G0,KODEX 차이나테크TOP10,삼성자산운용,2.92,0.45
440340,TIGER 글로벌멀티에셋TIF액티브,미래에셋자산운용,2.87,0.55
385720,TIMEFOLIO 코스피액티브,타임폴리오자산운용,2.84,0.8
447660,PLUS 애플채권혼합,한화자산운용,2.83,0.25
404120,TIMEFOLIO K신재생에너지액티브,타임폴리오자산운용,2.81,0.8
225050,TIGER 유로스탁스레버리지(합성 H),미래에셋자산운용,2.81,0.58
441680,TIGER 미국나스닥100커버드콜(합성),미래에셋자산운용,2.8,0.37
453870,TIGER 인도니프티50,미래에셋자산운용,2.74,0.19
453810,KODEX 인도Nifty50,삼성자산운용,2.71,0.19
460280,KIWOOM Fn유전자혁신기술,키움투자자산운용,2.69,0.4
433970,KODEX TDF2030액티브,삼성자산운용,2.68,0.2
373790,KIWOOM 미국방어배당성장나스닥,키움투자자산운용,2.67,0.4
269420,KODEX S&P글로벌인프라(합성),삼성자산운용,2.67,0.26
468370,KODEX iShares미국인플레이션국채액티브,삼성자산운용,2.66,0.1
102960,KODEX 기계장비,삼성자산운용,2.66,0.45
449580,RISE 테슬라애플아마존채권혼합,케이비자산운용,2.65,0.24
385710,TIMEFOLIO K이노베이션액티브,타임폴리오자산운용,2.64,0.8
490490,SOL 미국배당미국채혼합50,신한자산운용,2.62,0.15
269530,PLUS S&P글로벌인프라,한화자산운용,2.6,0.3
183700,RISE 채권혼합,케이비자산운용,2.59,0.2
437350,RISE 미국단기투자등급회사채액티브,케이비자산운용,2.59,0.1
466930,SOL 자동차TOP3플러스,신한자산운용,2.58,0.45
437070,KODEX 아시아달러채권ESG플러스액티브,삼성자산운용,2.5,0.18
196030,ACE 일본TOPIX레버리지(H),한국투자신탁운용,2.48,0.5
464610,SOL 의료기기소부장Fn,신한자산운용,2.43,0.45
238720,ACE 일본Nikkei225(H),한국투자신탁운용,2.42,0.3
468380,KODEX iShares미국하이일드액티브,삼성자산운용,2.42,0.15
435420,TIGER 미국나스닥100채권혼합Fn,미래에셋자산운용,2.4,0.25
280940,KODEX 골드선물인버스(H),삼성자산운용,2.38,0.45
458760,TIGER 미국배당다우존스타겟커버드콜2호,미래에셋자산운용,2.37,0.39
322400,HANARO e커머스,엔에이치아문디자산운용,2.34,0.45
461490,RISE 글로벌자산배분액티브,케이비자산운용,2.28,0.01
329650,KODEX TRF3070,삼성자산운용,2.24,0.24
455960,RISE 미국달러SOFR금리액티브(합성),케이비자산운용,2.19,0.05
456880,ACE 미국달러SOFR금리(합성),한국투자신탁운용,2.18,0.05
487920,ACE 인도시장대표BIG5그룹액티브,한국투자신탁운용,2.17,0.45
329750,TIGER 미국달러단기채권액티브,미래에셋자산운용,2.16,0.3
440650,ACE 미국달러단기채권액티브,한국투자신탁운용,2.15,0.3
456200,PLUS 미국달러SOFR금리액티브(합성),한화자산운용,2.15,0.09
452360,SOL 미국배당다우존스(H),신한자산운용,2.15,0.05
476260,HANARO 반도체핵심공정주도주,엔에이치아문디자산운용,2.15,0.45
468630,KODEX iShares미국투자등급회사채액티브,삼성자산운용,2.15,0.1
238670,PLUS 스마트베타Quality채권혼합,한화자산운용,2.14,0.2
144600,KODEX 은선물(H),삼성자산운용,2.14,0.68
269370,TIGER S&P글로벌인프라(합성),미래에셋자산운용,2.13,0.4
483030,KIWOOM 미국블록버스터바이오테크의약품+,키움투자자산운용,2.08,0.49
365000,TIGER 인터넷TOP10,미래에셋자산운용,2.08,0.4
407160,KCGI 테크미디어텔레콤액티브,케이씨지아이자산운용,2.08,0.445
456610,TIGER 미국달러SOFR금리액티브(합성),미래에셋자산운용,2.07,0.05
261240,KODEX 미국달러선물,삼성자산운용,2.04,0.25
455030,KODEX 미국달러SOFR금리액티브(합성),삼성자산운용,2.0,0.15
460270,KIWOOM 미국달러SOFR금리액티브(합성),키움투자자산운용,1.98,0.05
138230,KIWOOM 미국달러선물,키움투자자산운용,1.96,0.37
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,키움투자자산운용,1.93,0.29
497520,ACE 일라이릴리밸류체인,한국투자신탁운용,1.88,0.45
0050E0,PLUS 미국AI에이전트,한화자산운용,1.88,0.45
308620,KODEX 미국10년국채선물,삼성자산운용,1.87,0.09
332610,PLUS 미국단기회사채(AAA~A),한화자산운용,1.82,0.315
305080,TIGER 미국채10년선물,미래에셋자산운용,1.8,0.25
429740,PLUS K리츠,한화자산운용,1.75,0.25
483290,KODEX 미국배당다우존스타겟커버드콜,삼성자산운용,1.75,0.39
241180,TIGER 일본니케이225,미래에셋자산운용,1.72,0.29
261060,TIGER 코스닥150IT,미래에셋자산운용,1.71,0.4
332620,PLUS 미국장기우량회사채,한화자산운용,1.68,0.315
497510,ACE 글로벌빅파마,한국투자신탁운용,1.65,0.3
0048J0,KODEX 미국머니마켓액티브,삼성자산운용,1.64,0.05
0046A0,TIGER 미국초단기(3개월이하)국채,미래에셋자산운용,1.63,0.09
248270,TIGER S&P글로벌헬스케어(합성),미래에셋자산운용,1.59,0.4
497780,KoAct 미국천연가스인프라액티브,삼성액티브자산운용,1.57,0.5
379790,RISE 유로스탁스50(H),케이비자산운용,1.55,0.021
329200,TIGER 리츠부동산인프라,미래에셋자산운용,1.55,0.08
289480,TIGER 200커버드콜,미래에셋자산운용,1.52,0.38
476800,KODEX 한국부동산리츠인프라,삼성자산운용,1.52,0.09
341850,TIGER 리츠부동산인프라채권,미래에셋자산운용,1.51,0.22
267450,RISE 미국장기국채선물인버스(H),케이비자산운용,1.39,0.4
0008T0,SOL 화장품TOP3플러스,신한자산운용,1.37,0.45
182490,TIGER 단기선진하이일드(합성 H),미래에셋자산운용,1.34,0.24
352540,KODEX 일본부동산리츠(H),삼성자산운용,1.31,0.3
453640,KODEX 미국S&P500헬스케어,삼성자산운용,1.29,0.25
498610,RISE 인도디지털성장,케이비자산운용,1.27,0.3
195920,TIGER 일본TOPIX(합성 H),미래에셋자산운용,1.26,0.24
480460,WON 한국부동산TOP3플러스,우리자산운용,1.19,0.25
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),키움투자자산운용,1.17,0.19
160580,TIGER 구리실물,미래에셋자산운용,1.13,0.83
304670,KODEX 미국30년국채울트라선물인버스(H),삼성자산운용,1.08,0.3
447770,TIGER 테슬라채권혼합Fn,미래에셋자산운용,1.07,0.25
315270,TIGER 200커뮤니케이션서비스,미래에셋자산운용,1.05,0.4
463250,TIGER K방산&우주,미래에셋자산운용,1.0,0.45
391670,HK 베스트일레븐액티브,흥국자산운용,0.96,0.3
360150,KODEX 코스닥150롱코스피200숏선물,삼성자산운용,0.96,0.64
364990,TIGER 게임TOP10,미래에셋자산운용,0.93,0.4
218420,KODEX 미국S&P500에너지(합성),삼성자산운용,0.86,0.25
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),케이비자산운용,0.79,0.25
469070,RISE AI&로봇,케이비자산운용,0.79,0.4
433500,ACE 원자력테마딥서치,한국투자신탁운용,0.75,0.3
464470,PLUS 미국채30년액티브,한화자산운용,0.73,0.15
157490,TIGER 소프트웨어,미래에셋자산운용,0.72,0.4
181480,ACE 미국부동산리츠(합성 H),한국투자신탁운용,0.72,0.3
321410,KODEX 멀티에셋하이인컴(H),삼성자산운용,0.7,0.25
195970,PLUS 선진국MSCI(합성 H),한화자산운용,0.66,0.5
105010,TIGER 라틴35,미래에셋자산운용,0.65,0.49
352560,KODEX 미국부동산리츠(H),삼성자산운용,0.59,0.09
477730,KODEX 인도타타그룹,삼성자산운용,0.56,0.45
476760,ACE 미국30년국채액티브,한국투자신탁운용,0.54,0.05
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,신한자산운용,0.52,0.35
457690,KODEX 33-06 국고채액티브,삼성자산운용,0.49,0.15
472830,RISE 미국30년국채커버드콜(합성),케이비자산운용,0.46,0.25
475380,RISE 글로벌리얼티인컴,케이비자산운용,0.44,0.01
0007F0,KODEX 27-12 회사채(AA-이상)액티브,삼성자산운용,0.44,0.09
256440,ACE 인도네시아MSCI(합성),한국투자신탁운용,0.41,0.7
475080,KODEX 테슬라커버드콜채권혼합액티브,삼성자산운용,0.4,0.39
0016X0,SOL 중단기회사채(A-이상)액티브,신한자산운용,0.39,0.05
480260,TIGER 27-04회사채(A+이상)액티브,미래에셋자산운용,0.39,0.1
473290,KODEX 26-12 회사채(AA-이상)액티브,삼성자산운용,0.37,0.09
492500,1Q 현대차그룹채권(A+이상)&국고통안,하나자산운용,0.37,0.1
176950,KODEX 국채선물10년인버스,삼성자산운용,0.37,0.07
488980,SOL 26-12 회사채(AA-이상)액티브,신한자산운용,0.33,0.05
488720,WON 종합채권(AA-이상)액티브,우리자산운용,0.32,0.045
438330,TIGER 우량회사채액티브,미래에셋자산운용,0.32,0.1
272570,RISE 중장기국공채액티브,케이비자산운용,0.32,0.07
410870,TIMEFOLIO K컬처액티브,타임폴리오자산운용,0.31,0.8
0000Y0,HK 26-12 회사채(AA-이상)액티브,흥국자산운용,0.31,0.065
451000,PLUS 종합채권(AA-이상)액티브,한화자산운용,0.3,0.045
0001S0,TIGER 26-04 회사채(A+이상)액티브,미래에셋자산운용,0.3,0.1
430500,KIWOOM 물가채KIS,키움투자자산운용,0.3,0.15
298340,PLUS 국채선물3년,한화자산운용,0.3,0.1
272910,ACE 중장기국공채액티브,한국투자신탁운용,0.29,0.08
464240,KIWOOM 26-09회사채(AA-이상)액티브,키움투자자산운용,0.29,0.07
451540,TIGER 종합채권(AA-이상)액티브,미래에셋자산운용,0.29,0.03
465780,마이티 26-09 특수채(AAA)액티브,디비자산운용,0.28,0.06
0052T0,1Q 중단기회사채(A-이상)액티브,하나자산운용,0.28,0.05
419890,KIWOOM 단기채권ESG액티브,키움투자자산운용,0.28,0.15
481430,RISE 국고채10년액티브,케이비자산운용,0.28,0.012
454780,KIWOOM 종합채권(AA-이상)액티브,키움투자자산운용,0.27,0.025
278620,PLUS 단기채권액티브,한화자산운용,0.27,0.07
356540,ACE 종합채권(AA-이상)KIS액티브,한국투자신탁운용,0.27,0.02
139310,TIGER 금속선물(H),미래에셋자산운용,0.26,0.69
148070,KIWOOM 국고채10년,키움투자자산운용,0.26,0.05
496020,WON 전단채플러스액티브,우리자산운용,0.26,0.05
439860,KODEX ESG종합채권(A-이상)액티브,삼성자산운용,0.26,0.07
469830,SOL 초단기채권액티브,신한자산운용,0.26,0.05
239660,PLUS 우량회사채50,한화자산운용,0.26,0.135
385550,RISE 단기채권알파액티브,케이비자산운용,0.26,0.05
295020,RISE 국채선물10년인버스,케이비자산운용,0.26,0.07
477050,PLUS 머니마켓액티브,한화자산운용,0.25,0.05
487340,ACE 머니마켓액티브,한국투자신탁운용,0.25,0.05
122260,KIWOOM 통안채1년,키움투자자산운용,0.24,0.05
489570,HANARO 25-12 은행채(AA+이상)액티브,엔에이치아문디자산운용,0.24,0.02
438570,SOL 국고채10년,신한자산운용,0.24,0.05
489870,KIWOOM 25-09 회사채(AA-이상)액티브,키움투자자산운용,0.24,0.05
114100,RISE 국고채3년,케이비자산운용,0.24,0.115
458030,WON 단기국공채액티브,우리자산운용,0.24,0.065
