종목코드,종목명,상장일,운용사,수익률,기초지수,변동성
459790,KIWOOM 미국성장기업30액티브,2023/06/27,키움투자자산운용,6.69,MSCI USA Index(Price Return),낮음
498270,KIWOOM 미국양자컴퓨팅,2024/12/17,키움투자자산운용,12.37,Solactive U.S. Quantum Computing Index(PR),매우높음
474800,KIWOOM 미국원유에너지기업,2024/01/16,키움투자자산운용,-0.31,MSCI US IMI Energy 25/50 Index(Price Return),매우높음
104520,KIWOOM 블루칩,2008/07/29,키움투자자산운용,6.77,MKF 블루칩,보통
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2025/02/11,키움투자자산운용,3.69,Bloomberg Blended NVIDIA and US Long Treasury Bond Index,낮음
483020,KIWOOM 의료AI,2024/05/28,키움투자자산운용,7.87,FnGuide 의료AI 지수,높음
200250,KIWOOM 인도Nifty50(합성),2014/06/26,키움투자자산운용,3.0,Nifty 50 Index,매우낮음
454780,KIWOOM 종합채권(AA-이상)액티브,2023/04/11,키움투자자산운용,0.27,KIS 종합 채권시장지수(AA-이상)(총수익지수),매우낮음
441330,KIWOOM 차이나A50커넥트MSCI,2022/09/20,키움투자자산운용,7.5,MSCI China A50 Connect Index,보통
454180,KIWOOM 차이나내수소비TOP CSI,2023/04/04,키움투자자산운용,4.86,CSI SH-HK-SZ Consumer Top Index,낮음
496090,KIWOOM 코리아밸류업,2024/11/04,키움투자자산운용,6.88,코리아 밸류업 지수,높음
316670,KIWOOM 코스닥150,2019/01/22,키움투자자산운용,9.2,코스닥 150,보통
291630,KIWOOM 코스닥150선물레버리지,2018/03/16,키움투자자산운용,18.67,F-코스닥150 지수,매우높음
291620,KIWOOM 코스닥150선물인버스,2018/03/16,키움투자자산운용,-8.66,F-코스닥150 지수,높음
153270,KIWOOM 코스피100,2012/02/28,키움투자자산운용,8.15,코스피 100,보통
122260,KIWOOM 통안채1년,2010/01/14,키움투자자산운용,0.24,MK 통안채지수(총수익),매우낮음
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2025/02/11,키움투자자산운용,1.17,Bloomberg Blended PALANTIR and US Long Treasury Bond Index,보통
069500,KODEX 200,2002/10/14,삼성자산운용,8.31,코스피 200,보통
226980,KODEX 200 중소형,2015/09/01,삼성자산운용,9.03,코스피 200 중소형주지수,높음
337160,KODEX 200ESG,2019/11/14,삼성자산운용,8.64,코스피 200 ESG 지수,높음
363580,KODEX 200IT TR,2020/09/25,삼성자산운용,8.22,코스피200 정보기술 TR,매우높음
278530,KODEX 200TR,2017/11/21,삼성자산운용,8.34,코스피 200 TR,보통
337150,KODEX 200exTOP,2019/11/14,삼성자산운용,7.41,코스피 200 초대형제외 지수,높음
223190,KODEX 200가치저변동,2015/06/26,삼성자산운용,9.91,코스피 200 가치저변동성,높음
252650,KODEX 200동일가중,2016/09/20,삼성자산운용,7.41,코스피 200 동일가중지수,보통
360140,KODEX 200롱코스닥150숏선물,2020/08/21,삼성자산운용,-0.92,코스피200 롱 100% 코스닥150 숏 100% 선물지수,낮음
284430,KODEX 200미국채혼합,2017/11/30,삼성자산운용,4.34,코스피 200 미국채 혼합지수,매우낮음
252670,KODEX 200선물인버스2X,2016/09/22,삼성자산운용,-15.13,코스피 200 선물지수,매우높음
494890,KODEX 200액티브,2024/10/29,삼성자산운용,8.41,코스피 200,보통
498400,KODEX 200타겟위클리커버드콜,2024/12/03,삼성자산운용,6.19,코스피 200 타겟 위클리 커버드콜 지수,보통
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2024/03/05,삼성자산운용,0.24,"KAP 25-11 은행채 PLUS 지수(AA-이상, 총수익)",매우낮음
467940,KODEX 25-11 회사채(A+이상)액티브,2023/10/11,삼성자산운용,0.14,KAP 25-11 회사채 총수익 지수,매우낮음
491080,KODEX 25-12 은행채(AAA)액티브,2024/09/10,삼성자산운용,0.22,KAP 25-12 은행채 총수익 지수,매우낮음
473290,KODEX 26-12 회사채(AA-이상)액티브,2023/12/12,삼성자산운용,0.37,KAP 26-12 회사채 총수익 지수(AA-이상),매우낮음
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2025/01/14,삼성자산운용,0.44,KAP 27-12 회사채 총수익 지수(AA-이상),매우낮음
305720,KODEX 2차전지산업,2018/09/12,삼성자산운용,17.22,FnGuide 2차전지 산업 지수,매우높음
462330,KODEX 2차전지산업레버리지,2023/07/04,삼성자산운용,34.39,FnGuide 2차전지 산업 지수,매우높음
461950,KODEX 2차전지핵심소재10,2023/07/04,삼성자산운용,23.31,FnGuide 2차전지핵심소재10 지수,매우높음
457690,KODEX 33-06 국고채액티브,2023/05/31,삼성자산운용,0.49,KAP 33-06 국고채 총수익 지수,매우낮음
271060,KODEX 3대농산물선물(H),2017/06/13,삼성자산운용,-4.2,S&P GSCI Grains Select Index ER,보통
457700,KODEX 53-09 국고채액티브,2023/05/31,삼성자산운용,-0.53,KAP 53-09 국고채 총수익 지수,매우낮음
395160,KODEX AI반도체,2021/07/30,삼성자산운용,9.46,FnGuide AI반도체지수,매우높음
471990,KODEX AI반도체핵심장비,2023/11/21,삼성자산운용,8.93,iSelect AI 반도체핵심장비 지수,매우높음
487240,KODEX AI전력핵심설비,2024/07/09,삼성자산운용,9.52,iSelect AI 전력핵심설비 지수(Price Return),매우높음
481050,KODEX CD1년금리플러스액티브(합성),2024/04/23,삼성자산운용,0.0,KAP 1년은행 CD+추가금리 지수(총수익지수),매우낮음
459580,KODEX CD금리액티브(합성),2023/06/08,삼성자산운용,0.22,KAP 양도성예금증서(CD)금리지수(총수익지수),매우낮음
439860,KODEX ESG종합채권(A-이상)액티브,2022/08/23,삼성자산운용,0.26,"KAP ESG 종합채권지수(A- 이상, 총수익)",매우낮음
266370,KODEX IT,2017/03/28,삼성자산운용,8.02,KRX 정보기술,매우높음
368680,KODEX K-뉴딜디지털플러스,2020/11/10,삼성자산운용,10.16,FnGuide K-뉴딜 디지털 플러스 지수,매우높음
423160,KODEX KOFR금리액티브(합성),2022/04/26,삼성자산운용,0.23,KOFR 지수,매우낮음
292190,KODEX KRX300,2018/03/26,삼성자산운용,8.81,KRX 300,보통
306950,KODEX KRX300레버리지,2018/10/16,삼성자산운용,16.96,KRX 300,매우높음
229720,KODEX KTOP30,2015/10/14,삼성자산운용,9.05,KTOP 30,높음
0080G0,KODEX K방산TOP10,2025/07/15,삼성자산운용,,iSelect K방산 TOP10 지수(Price Return),매우높음
291890,KODEX MSCI EM선물(H),2018/03/23,삼성자산운용,5.29,iEdge Emerging Markets Futures Index(ER),낮음
289040,KODEX MSCI KOREA ESG유니버설,2018/02/07,삼성자산운용,9.3,MSCI Korea ESG Universal Capped Index,보통
156080,KODEX MSCI Korea,2012/04/30,삼성자산운용,8.57,MSCI Korea Index,보통
278540,KODEX MSCI Korea TR,2017/11/09,삼성자산운용,8.77,MSCI Korea TR Index,보통
251350,KODEX MSCI선진국,2016/08/17,삼성자산운용,6.1,MSCI World,매우낮음
269420,KODEX S&P글로벌인프라(합성),2017/05/16,삼성자산운용,2.67,S&P Global Infrastructure Index,낮음
433970,KODEX TDF2030액티브,2022/06/30,삼성자산운용,2.68,Samsung Korea Target Date 2030 Index (Price Return),매우낮음
433980,KODEX TDF2040액티브,2022/06/30,삼성자산운용,3.84,Samsung Korea Target Date 2040 Index (Price Return),매우낮음
434060,KODEX TDF2050액티브,2022/06/30,삼성자산운용,4.73,Samsung Korea Target Date 2050 Index (Price Return),매우낮음
329650,KODEX TRF3070,2019/07/04,삼성자산운용,2.24,FnGuide TRF 3070 지수,매우낮음
329660,KODEX TRF5050,2019/07/04,삼성자산운용,3.03,FnGuide TRF 5050 지수,매우낮음
329670,KODEX TRF7030,2019/07/04,삼성자산운용,4.05,FnGuide TRF 7030 지수,매우낮음
395170,KODEX Top10동일가중,2021/07/30,삼성자산운용,5.53,FnGuide TOP10 동일가중 지수,보통
315930,KODEX Top5PlusTR,2019/01/22,삼성자산운용,9.4,FnGuide TOP 5 Plus Total Return 지수,높음
261220,KODEX WTI원유선물(H),2016/12/27,삼성자산운용,-6.56,S&P GSCI Crude Oil Index ER,매우높음
271050,KODEX WTI원유선물인버스(H),2017/06/13,삼성자산운용,5.6,S&P GSCI Crude Oil Index ER,매우높음
468370,KODEX iShares미국인플레이션국채액티브,2023/10/19,삼성자산운용,2.66,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),매우낮음
468630,KODEX iShares미국투자등급회사채액티브,2023/10/19,삼성자산운용,2.15,Markit iBoxx USD Liquid Investment Grade Index(Total Return),매우낮음
468380,KODEX iShares미국하이일드액티브,2023/10/19,삼성자산운용,2.42,ICE BofAML US HY Constrained Index(Total Return),매우낮음
275290,KODEX 가치주,2017/07/11,삼성자산운용,9.54,MSCI Korea IMI Enhanced Value Capped,높음
117700,KODEX 건설,2009/10/30,삼성자산운용,-4.06,KRX 건설,높음
300950,KODEX 게임산업,2018/07/24,삼성자산운용,-0.88,FnGuide 게임 산업 지수,매우높음
266390,KODEX 경기소비재,2017/03/28,삼성자산운용,5.82,KRX 경기소비재,보통
279530,KODEX 고배당주,2017/10/17,삼성자산운용,9.93,FnGuide 고배당 Plus 지수,높음
132030,KODEX 골드선물(H),2010/10/01,삼성자산운용,-1.59,S&P GSCI Gold Index(TR),낮음
280940,KODEX 골드선물인버스(H),2017/11/09,삼성자산운용,2.38,S&P GSCI GOLD Index Excess Return,낮음
138910,KODEX 구리선물(H),2011/03/15,삼성자산운용,12.83,S&P GSCI North American Copper Index(TR),매우높음
471230,KODEX 국고채10년액티브,2023/11/14,삼성자산운용,0.15,KAP 국고채 10년 지수(TR),매우낮음
439870,KODEX 국고채30년액티브,2022/08/23,삼성자산운용,-0.49,KAP 국고채 30년 총수익 지수,매우낮음
114260,KODEX 국고채3년,2009/07/29,삼성자산운용,0.18,MKF 국고채지수(총수익),매우낮음
152380,KODEX 국채선물10년,2012/01/20,삼성자산운용,0.07,10년국채선물지수,매우낮음
176950,KODEX 국채선물10년인버스,2013/05/31,삼성자산운용,0.37,10년국채선물지수,매우낮음
292770,KODEX 국채선물3년인버스,2018/04/13,삼성자산운용,0.16,국채선물지수,매우낮음
276990,KODEX 글로벌로봇(합성),2017/08/17,삼성자산운용,8.61,ROBO Global Robotics & Automation UCITS Price Return Index,낮음
476070,KODEX 글로벌비만치료제TOP2 Plus,2024/02/14,삼성자산운용,6.37,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),매우높음
0064K0,KODEX 금액티브,2025/06/17,삼성자산운용,0.15,Bloomberg Gold Spot NY 4pm USD Index,보통
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2024/12/17,삼성자산운용,11.8,코스피 200 금융 고배당 TOP 10 타겟 분배 위클리 커버드콜 지수,매우높음
102960,KODEX 기계장비,2008/05/29,삼성자산운용,2.66,KRX 기계장비,매우높음
404260,KODEX 기후변화솔루션,2021/10/29,삼성자산운용,6.42,KRX 기후변화 솔루션지수,높음
273140,KODEX 단기변동금리부채권액티브,2017/06/29,삼성자산운용,0.19,KAP 단기변동금리부은행채권지수,매우낮음
153130,KODEX 단기채권,2012/02/22,삼성자산운용,0.22,KRW Cash 지수(총수익),매우낮음
214980,KODEX 단기채권PLUS,2015/03/03,삼성자산운용,0.21,KRW Cash PLUS 지수(총수익),매우낮음
487950,KODEX 대만테크고배당다우존스,2024/07/23,삼성자산운용,4.13,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),보통
122630,KODEX 레버리지,2010/02/22,삼성자산운용,16.6,코스피 200,매우높음
445290,KODEX 로봇액티브,2022/11/15,삼성자산운용,7.23,iSelect K-로봇테마 지수,매우높음
488770,KODEX 머니마켓액티브,2024/08/06,삼성자산운용,0.23,KAP MMF 지수(TR),매우낮음
321410,KODEX 멀티에셋하이인컴(H),2019/06/05,삼성자산운용,0.7,Morningstar Multi-Asset High Income 10% Capped Index,보통
337120,KODEX 멀티팩터,2019/11/14,삼성자산운용,7.38,FnGuide 멀티팩터 지수,낮음
401470,KODEX 메타버스액티브,2021/10/13,삼성자산운용,-2.25,FnGuide K-메타버스 지수,높음
244620,KODEX 모멘텀Plus,2016/05/13,삼성자산운용,6.84,FnGuide 모멘텀 Plus 지수,높음
275280,KODEX 모멘텀주,2017/07/11,삼성자산운용,4.26,MSCI Korea IMI Momentum Capped,높음
308620,KODEX 미국10년국채선물,2018/10/19,삼성자산운용,1.87,S&P 10-Year U.S. Treasury Note Futures KRW(ER),매우낮음
484790,KODEX 미국30년국채액티브(H),2024/06/18,삼성자산운용,-1.3,KEDI-KAP 미국 국채 20+ 지수(TR),낮음
304660,KODEX 미국30년국채울트라선물(H),2018/09/12,삼성자산운용,-1.01,S&P Ultra T-Bond Futures Index(ER),낮음
304670,KODEX 미국30년국채울트라선물인버스(H),2018/09/12,삼성자산운용,1.08,S&P Ultra T-Bond Futures Index(ER),낮음
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2024/04/30,삼성자산운용,-1.23,Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),낮음
0041D0,KODEX 미국AI소프트웨어TOP10,2025/04/22,삼성자산운용,8.26,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),보통
487230,KODEX 미국AI전력핵심인프라,2024/07/09,삼성자산운용,13.09,iSelect 미국AI전력핵심인프라 지수(Price Return),보통
485540,KODEX 미국AI테크TOP10,2024/06/25,삼성자산운용,11.2,KEDI 미국AI테크 TOP10 지수(PR),낮음
483280,KODEX 미국AI테크TOP10타겟커버드콜,2024/05/28,삼성자산운용,9.32,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),매우낮음
428560,KODEX 미국ETF산업Top10 Indxx,2022/05/17,삼성자산운용,7.1,Indxx US ETF Industry Top10 Index(Price Return),낮음
379800,KODEX 미국S&P500,2021/04/09,삼성자산운용,7.1,S&P 500,매우낮음
449180,KODEX 미국S&P500(H),2022/12/02,삼성자산운용,5.12,S&P 500,낮음
453660,KODEX 미국S&P500경기소비재,2023/03/21,삼성자산운용,6.47,S&P Consumer Discretionary Select Sector Index(Price Return),보통
453650,KODEX 미국S&P500금융,2023/03/21,삼성자산운용,6.99,S&P Financial Select Sector Index(Price Return),보통
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2025/01/07,삼성자산운용,5.77,S&P 500 Covered Call 1% OTM Daily Index(TR),매우낮음
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2017/08/10,삼성자산운용,-0.96,S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,매우낮음
0026E0,KODEX 미국S&P500버퍼3월액티브,2025/03/25,삼성자산운용,4.03,S&P500 10% Buffered Index March Series (USD) TR,매우낮음
0068M0,KODEX 미국S&P500버퍼6월액티브,2025/06/24,삼성자산운용,,S&P500 10% Buffered Index June Series (USD) TR,매우낮음
200030,KODEX 미국S&P500산업재(합성),2014/06/12,삼성자산운용,8.7,S&P Select Sector Industrial Index,낮음
219480,KODEX 미국S&P500선물(H),2015/05/29,삼성자산운용,5.09,S&P 500 Futures Total Return Index,낮음
0041E0,KODEX 미국S&P500액티브,2025/04/22,삼성자산운용,8.47,S&P 500,매우낮음
218420,KODEX 미국S&P500에너지(합성),2015/04/28,삼성자산운용,0.86,S&P Select Sector Energy Index,매우높음
463640,KODEX 미국S&P500유틸리티,2023/08/01,삼성자산운용,4.78,S&P Utilities Select Sector Index(Price Return),낮음
463690,KODEX 미국S&P500커뮤니케이션,2023/08/01,삼성자산운용,4.73,S&P Communication Services Select Sector Index(Price Return),낮음
463680,KODEX 미국S&P500테크놀로지,2023/08/01,삼성자산운용,10.24,S&P Technology Select Sector Index(Price Return),낮음
453630,KODEX 미국S&P500필수소비재,2023/03/21,삼성자산운용,2.94,S&P Consumer Staples Select Sector Index(Price Return),보통
453640,KODEX 미국S&P500헬스케어,2023/03/21,삼성자산운용,1.29,S&P Health Care Select Sector Index(Price Return),보통
185680,KODEX 미국S&P바이오(합성),2013/10/31,삼성자산운용,9.71,S&P Biotechnology Select Industry Index,높음
0028X0,KODEX 미국금융테크액티브,2025/05/27,삼성자산운용,15.7,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),매우높음
379810,KODEX 미국나스닥100,2021/04/09,삼성자산운용,7.98,NASDAQ 100,매우낮음
449190,KODEX 미국나스닥100(H),2022/12/02,삼성자산운용,5.91,NASDAQ 100,낮음
494300,KODEX 미국나스닥100데일리커버드콜OTM,2024/10/22,삼성자산운용,6.11,NASDAQ-100 Daily Covered Call 101 Index(TR),매우낮음
409820,KODEX 미국나스닥100레버리지(합성 H),2021/12/09,삼성자산운용,12.2,NASDAQ 100,높음
304940,KODEX 미국나스닥100선물(H),2018/08/30,삼성자산운용,5.72,NASDAQ 100,낮음
409810,KODEX 미국나스닥100선물인버스(H),2021/12/09,삼성자산운용,-5.41,NASDAQ 100,낮음
411420,KODEX 미국나스닥AI테크액티브,2021/12/22,삼성자산운용,12.31,Nasdaq CB Insights Metaverse US Index (Price Return),보통
455030,KODEX 미국달러SOFR금리액티브(합성),2023/04/04,삼성자산운용,2.0,Bloomberg SOFR Daily Total Return Index,매우낮음
261240,KODEX 미국달러선물,2016/12/27,삼성자산운용,2.04,미국달러선물지수,낮음
261250,KODEX 미국달러선물레버리지,2016/12/27,삼성자산운용,3.83,미국달러선물지수,보통
261270,KODEX 미국달러선물인버스,2016/12/27,삼성자산운용,-1.76,미국달러선물지수,매우낮음
261260,KODEX 미국달러선물인버스2X,2016/12/27,삼성자산운용,-3.76,미국달러선물지수,보통
280930,KODEX 미국러셀2000(H),2017/11/09,삼성자산운용,7.12,FTSE Russell 2000 Index,높음
0048J0,KODEX 미국머니마켓액티브,2025/05/13,삼성자산운용,1.64,KAP 미국 머니마켓 지수,낮음
390390,KODEX 미국반도체,2021/06/30,삼성자산운용,13.43,MVIS US Listed Semiconductor 25 Index,낮음
489250,KODEX 미국배당다우존스,2024/08/13,삼성자산운용,4.07,Dow Jones U.S. Dividend 100 Price Return Index,낮음
483290,KODEX 미국배당다우존스타겟커버드콜,2024/05/28,삼성자산운용,1.75,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),낮음
441640,KODEX 미국배당커버드콜액티브,2022/09/27,삼성자산운용,4.83,S&P 500,매우낮음
352560,KODEX 미국부동산리츠(H),2020/05/13,삼성자산운용,0.59,Dow Jones U.S. Real Estate PR Index,낮음
314250,KODEX 미국빅테크10(H),2019/01/10,삼성자산운용,4.96,NYSE U.S. Big TECH 10 INDEX,보통
473460,KODEX 미국서학개미,2023/12/27,삼성자산운용,13.63,iSelect 서학개미 지수(PR),보통
390400,KODEX 미국스마트모빌리티S&P,2021/06/30,삼성자산운용,15.18,S&P Kensho Smart Transportation,높음
437080,KODEX 미국종합채권ESG액티브(H),2022/08/09,삼성자산운용,-0.11,Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),매우낮음
419420,KODEX 미국클린에너지나스닥,2022/03/22,삼성자산운용,15.72,Nasdaq Clean Edge Green Energy Index (Price Return),매우높음
491090,KODEX 미국테크TOP3플러스,2024/09/10,삼성자산운용,12.27,KEDI 미국테크TOP3플러스 지수(Price Return),매우낮음
0038A0,KODEX 미국휴머노이드로봇,2025/04/15,삼성자산운용,11.69,iSelect 미국 휴머노이드 로봇 지수(Price Return),보통
266360,KODEX 미디어&엔터테인먼트,2017/03/28,삼성자산운용,-1.82,KRX 미디어&엔터테인먼트,매우높음
244580,KODEX 바이오,2016/05/13,삼성자산운용,7.65,FnGuide 바이오 지수,높음
091160,KODEX 반도체,2006/06/27,삼성자산운용,6.06,KRX 반도체,매우높음
494310,KODEX 반도체레버리지,2024/10/22,삼성자산운용,12.19,KRX 반도체,매우높음
325020,KODEX 배당가치,2019/05/31,삼성자산운용,10.2,FnGuide SLV 배당가치 지수,높음
211900,KODEX 배당성장,2014/12/17,삼성자산운용,10.11,코스피 배당성장 50,높음
237370,KODEX 배당성장채권혼합,2016/01/27,삼성자산운용,2.96,배당성장채권혼합지수,매우낮음
244670,KODEX 밸류Plus,2016/05/13,삼성자산운용,8.26,FnGuide 벨류 Plus 지수,높음
140700,KODEX 보험,2011/04/26,삼성자산운용,12.6,KRX 보험,매우높음
102780,KODEX 삼성그룹,2008/05/21,삼성자산운용,8.82,삼성그룹,보통
213610,KODEX 삼성그룹밸류,2015/01/08,삼성자산운용,8.35,WISE 삼성그룹 밸류 인덱스,보통
448330,KODEX 삼성전자채권혼합,2022/11/29,삼성자산운용,3.69,Wise 삼성전자채권혼합 지수,매우낮음
325010,KODEX 성장주,2019/05/31,삼성자산운용,6.29,FnGuide 성장 지수(PR),보통
385510,KODEX 신재생에너지액티브,2021/05/25,삼성자산운용,4.4,FnGuide K-신재생에너지 플러스 지수,높음
446690,KODEX 아시아AI반도체exChina액티브,2023/02/01,삼성자산운용,8.31,iSelect 아시아반도체 제조동맹 지수(시장가격),보통
437070,KODEX 아시아달러채권ESG플러스액티브,2022/08/09,삼성자산운용,2.5,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),매우낮음
117460,KODEX 에너지화학,2009/10/12,삼성자산운용,13.51,KRX 에너지화학,매우높음
275300,KODEX 우량주,2017/07/11,삼성자산운용,7.03,MSCI Korea IMI Quality Capped,보통
140710,KODEX 운송,2011/04/26,삼성자산운용,5.36,KRX 운송,보통
395150,KODEX 웹툰&드라마,2021/07/30,삼성자산운용,-5.03,FnGuide 웹툰&드라마 지수,매우높음
456250,KODEX 유럽명품TOP10 STOXX,2023/04/25,삼성자산운용,6.05,STOXX Europe Luxury 10 Index(Price Return),보통
400570,KODEX 유럽탄소배출권선물ICE(H),2021/09/30,삼성자산운용,-5.37,ICE EUA Carbon Futures Index(Excess Return),보통
144600,KODEX 은선물(H),2011/07/18,삼성자산운용,2.14,S&P GSCI Silver Index(TR),매우높음
091170,KODEX 은행,2006/06/27,삼성자산운용,13.59,KRX 은행,매우높음
453810,KODEX 인도Nifty50,2023/04/21,삼성자산운용,2.71,Nifty 50 Index,매우낮음
453820,KODEX 인도Nifty50레버리지(합성),2023/04/21,삼성자산운용,3.4,Nifty 50 Index,보통
0000H0,KODEX 인도Nifty미드캡100,2025/04/08,삼성자산운용,4.01,Nifty Midcap 100 Index(PR),낮음
477730,KODEX 인도타타그룹,2024/05/08,삼성자산운용,0.56,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),낮음
114800,KODEX 인버스,2009/09/16,삼성자산운용,-7.67,코스피 200 선물지수,보통
101280,KODEX 일본TOPIX100,2008/02/20,삼성자산운용,-1.04,TOPIX100,낮음
352540,KODEX 일본부동산리츠(H),2020/05/13,삼성자산운용,1.31,Tokyo Stock Exchange REIT Index,매우낮음
091180,KODEX 자동차,2006/06/27,삼성자산운용,5.35,KRX 자동차,매우높음
385520,KODEX 자율주행액티브,2021/05/25,삼성자산운용,6.57,FnGuide K-미래차 지수,높음
363570,KODEX 장기종합채권(AA-이상)액티브,2020/09/25,삼성자산운용,-0.09,"KAP 한국장기종합채권지수(AA-이상, 총수익)",매우낮음
273130,KODEX 종합채권(AA-이상)액티브,2017/06/29,삼성자산운용,0.21,KAP 한국종합채권지수,매우낮음
102970,KODEX 증권,2008/05/29,삼성자산운용,9.59,KRX 증권,매우높음
419430,KODEX 차이나2차전지MSCI(합성),2022/03/22,삼성자산운용,9.79,MSCI China all shares IMI Select Batteries Index(Price Return),보통
169950,KODEX 차이나A50,2013/01/21,삼성자산운용,6.61,FTSE China A50 Index,낮음
428510,KODEX 차이나AI테크액티브,2022/05/17,삼성자산운용,12.98,Bloomberg Greater China Media & Tech Index(Price Return),보통
283580,KODEX 차이나CSI300,2017/12/13,삼성자산운용,7.35,CSI 300 Index,낮음
099140,KODEX 차이나H,2007/10/10,삼성자산운용,5.94,Hang Seng China H,보통
204450,KODEX 차이나H레버리지(H),2014/09/12,삼성자산운용,8.14,Hang Seng China H,매우높음
415340,KODEX 차이나과창판STAR50(합성),2022/01/13,삼성자산운용,6.18,STAR 50 Index(Price Return),낮음
256750,KODEX 차이나심천ChiNext(합성),2016/11/08,삼성자산운용,12.76,SZSE ChiNext Price Index,보통
0065G0,KODEX 차이나테크TOP10,2025/06/17,삼성자산운용,2.92,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),보통
372330,KODEX 차이나항셍테크,2020/12/16,삼성자산운용,7.31,Hang Seng TECH Index,높음
0048K0,KODEX 차이나휴머노이드로봇,2025/05/13,삼성자산운용,8.56,Solactive China Humanoid Robotics Index (CNH) (Price Return),매우높음
117680,KODEX 철강,2009/10/30,삼성자산운용,21.22,KRX 철강,매우높음
279540,KODEX 최소변동성,2017/10/17,삼성자산운용,9.8,KRX 최소변동성지수,낮음
445150,KODEX 친환경조선해운액티브,2022/11/15,삼성자산운용,-4.16,FnGuide K-친환경 선박 지수,매우높음
495850,KODEX 코리아밸류업,2024/11/04,삼성자산운용,7.03,코리아 밸류업 지수,보통
373490,KODEX 코리아혁신성장액티브,2020/12/24,삼성자산운용,8.04,FnGuide K-이노베이션 지수,보통
229200,KODEX 코스닥150,2015/10/01,삼성자산운용,9.33,코스닥 150,보통
233740,KODEX 코스닥150레버리지,2015/12/17,삼성자산운용,18.88,코스닥 150,매우높음
360150,KODEX 코스닥150롱코스피200숏선물,2020/08/21,삼성자산운용,0.96,코스닥150 롱 100% 코스피200 숏 100% 선물지수,낮음
251340,KODEX 코스닥150선물인버스,2016/08/10,삼성자산운용,-8.82,F-코스닥150 지수,보통
461450,KODEX 코스닥글로벌,2023/06/29,삼성자산운용,12.91,코스닥 글로벌 지수,매우높음
226490,KODEX 코스피,2015/08/24,삼성자산운용,7.5,코스피,보통
237350,KODEX 코스피100,2016/01/27,삼성자산운용,8.13,코스피 100,보통
359210,KODEX 코스피TR,2020/07/21,삼성자산운용,7.76,코스피 TR,보통
337140,KODEX 코스피대형주,2019/11/14,삼성자산운용,7.36,코스피 대형주,보통
138920,KODEX 콩선물(H),2011/03/15,삼성자산운용,-2.83,S&P GSCI Soybeans Index(TR),보통
244660,KODEX 퀄리티Plus,2016/05/13,삼성자산운용,6.33,FnGuide 퀄리티 Plus 지수,보통
375770,KODEX 탄소효율그린뉴딜,2021/02/05,삼성자산운용,7.83,KRX/S&P 탄소효율 그린뉴딜지수,보통
459560,KODEX 테슬라밸류체인FactSet,2023/06/08,삼성자산운용,9.59,FactSet TSLA Value Chain Index(PR),보통
475080,KODEX 테슬라커버드콜채권혼합액티브,2024/01/23,삼성자산운용,0.4,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),낮음
266410,KODEX 필수소비재,2017/03/28,삼성자산운용,8.68,KRX 필수소비재,높음
298770,KODEX 한국대만IT프리미어,2018/06/11,삼성자산운용,10.85,한국 대만 IT 프리미어지수,보통
476800,KODEX 한국부동산리츠인프라,2024/03/05,삼성자산운용,1.52,KRX 부동산리츠인프라 지수,매우낮음
450190,KODEX 한중반도체(합성),2022/12/22,삼성자산운용,5.69,KRX CSI 한·중 반도체지수,낮음
450180,KODEX 한중전기차(합성),2022/12/22,삼성자산운용,8.98,KRX CSI 한·중 전기차지수,높음
266420,KODEX 헬스케어,2017/03/28,삼성자산운용,13.38,KRX 헬스케어,높음
364690,KODEX 혁신기술테마액티브,2020/09/29,삼성자산운용,5.97,코스피,보통
487130,KoAct AI인프라액티브,2024/07/09,삼성액티브자산운용,4.65,Solactive AI인프라 지수,높음
0074K0,KoAct K수출핵심기업TOP30액티브,2025/07/08,삼성액티브자산운용,,KEDI K수출핵심기업TOP30 지수(PR),매우높음
471040,KoAct 글로벌AI&로봇액티브,2023/11/21,삼성액티브자산운용,11.45,iSelect 글로벌AI&로봇PR지수,매우높음
