종목코드,종목명,운용사,평균 순자산총액,평균 거래대금,평균 거래량,평균 외국인보유비중
0064K0,KODEX 금액티브,삼성자산운용,100045.0,4383.0,452246,0.0
150460,TIGER 중국소비테마,미래에셋자산운용,98104.0,764.0,94225,0.04
453330,RISE 미국S&P500(H),케이비자산운용,97327.0,1224.0,81076,0.03
465350,RISE 2차전지TOP10인버스(합성),케이비자산운용,96897.0,10788.0,303692,3.96
461500,HANARO 종합채권(AA-이상)액티브,엔에이치아문디자산운용,95729.0,50.0,440,0.04
412570,TIGER 2차전지TOP10레버리지,미래에셋자산운용,95676.0,8647.0,7633944,1.29
114820,TIGER 국채3년,미래에셋자산운용,95491.0,823.0,7732,0.01
0008T0,SOL 화장품TOP3플러스,신한자산운용,92802.0,7186.0,456616,0.46
0046A0,TIGER 미국초단기(3개월이하)국채,미래에셋자산운용,91367.0,1930.0,202674,0.11
491620,RISE 미국테크100데일리고정커버드콜,케이비자산운용,90327.0,3091.0,309316,0.05
204480,TIGER 차이나CSI300레버리지(합성),미래에셋자산운용,89958.0,578.0,32337,2.76
480040,ACE 미국반도체데일리타겟커버드콜(합성),한국투자신탁운용,89816.0,857.0,87570,0.04
290130,RISE ESG사회책임투자,케이비자산운용,89572.0,827.0,52527,0.14
400970,TIGER Fn메타버스,미래에셋자산운용,89341.0,337.0,43759,0.03
0026S0,1Q 미국S&P500,하나자산운용,89336.0,1915.0,182834,0.18
475280,ACE 8월만기자동연장회사채AA-이상액티브,한국투자신탁운용,89213.0,25.0,2356,0.0
275980,TIGER 글로벌4차산업혁신기술(합성 H),미래에셋자산운용,88296.0,327.0,17840,0.55
471760,TIGER AI반도체핵심공정,미래에셋자산운용,88055.0,5643.0,612529,2.19
266360,KODEX K콘텐츠,삼성자산운용,87813.0,3816.0,270942,1.08
0060H0,TIGER 토탈월드스탁액티브,미래에셋자산운용,87802.0,4480.0,433906,0.07
464310,TIGER 글로벌AI&로보틱스 INDXX,미래에셋자산운용,87487.0,957.0,74342,0.75
490480,SOL K방산,신한자산운용,87475.0,6137.0,261835,1.33
444200,SOL 코리아메가테크액티브,신한자산운용,87008.0,4510.0,198731,0.53
329660,KODEX TRF5050,삼성자산운용,85941.0,679.0,41106,0.0
441540,HANARO Fn조선해운,엔에이치아문디자산운용,85917.0,2691.0,109997,0.11
473590,ACE 미국주식베스트셀러,한국투자신탁운용,85451.0,3121.0,167418,0.06
315960,RISE 대형고배당10TR,케이비자산운용,85089.0,1374.0,57340,0.01
308620,KODEX 미국10년국채선물,삼성자산운용,84678.0,877.0,75643,0.02
475350,RISE 버크셔포트폴리오TOP10,케이비자산운용,82895.0,1496.0,122050,0.07
282000,RISE 국고채3년선물인버스,케이비자산운용,82881.0,3208.0,28982,0.0
278240,RISE 코스닥150선물레버리지,케이비자산운용,82475.0,420.0,43004,0.0
0072R0,TIGER KRX금현물,미래에셋자산운용,78473.0,6002.0,603160,0.0
295020,RISE 국채선물10년인버스,케이비자산운용,78285.0,6809.0,124328,0.0
449770,KIWOOM 미국S&P500,키움투자자산운용,78116.0,633.0,36493,0.01
452250,ACE 미국30년국채선물레버리지(합성 H),한국투자신탁운용,77688.0,973.0,181695,0.05
266160,RISE 고배당,케이비자산운용,77397.0,1810.0,106973,0.04
399110,SOL 미국S&P500ESG,신한자산운용,77068.0,437.0,26191,0.0
486830,HANARO 머니마켓액티브,엔에이치아문디자산운용,76483.0,145.0,2811,0.03
138540,TIGER 현대차그룹+펀더멘털,미래에셋자산운용,76029.0,2202.0,64050,0.76
261270,KODEX 미국달러선물인버스,삼성자산운용,75937.0,333.0,40493,0.04
266420,KODEX 헬스케어,삼성자산운용,75763.0,2182.0,116156,0.05
440640,ACE 단기채권알파액티브,한국투자신탁운용,75317.0,118.0,1063,0.02
152870,파워 200,교보악사자산운용,74389.0,381.0,8946,0.0
195980,PLUS 신흥국MSCI(합성 H),한화자산운용,74034.0,329.0,29793,0.03
497880,SOL CD금리&머니마켓액티브,신한자산운용,73655.0,1347.0,26906,0.08
157500,TIGER 증권,미래에셋자산운용,73063.0,10834.0,1125722,1.91
480310,TIGER 글로벌온디바이스AI,미래에셋자산운용,72745.0,683.0,60575,0.6
468820,WON 25-09 회사채(AA-이상)액티브,우리자산운용,71153.0,29.0,527,0.0
0065G0,KODEX 차이나테크TOP10,삼성자산운용,70770.0,2948.0,299769,0.27
233160,TIGER 코스닥150 레버리지,미래에셋자산운용,70169.0,3651.0,378805,4.81
139280,TIGER 경기방어,미래에셋자산운용,69255.0,275.0,23560,0.0
458750,TIGER 미국배당다우존스타겟커버드콜1호,미래에셋자산운용,69103.0,277.0,25896,0.01
252710,TIGER 200선물인버스2X,미래에셋자산운용,68938.0,6645.0,4634911,2.06
471040,KoAct 글로벌AI&로봇액티브,삼성액티브자산운용,68640.0,1023.0,64840,0.11
490600,RISE 미국배당100데일리고정커버드콜,케이비자산운용,68047.0,1302.0,148537,0.03
329670,KODEX TRF7030,삼성자산운용,67601.0,546.0,28266,0.0
385720,TIMEFOLIO 코스피액티브,타임폴리오자산운용,67596.0,1111.0,96418,0.05
0026E0,KODEX 미국S&P500버퍼3월액티브,삼성자산운용,67244.0,213.0,21412,0.14
395290,HANARO Fn K-POP&미디어,엔에이치아문디자산운용,67052.0,1871.0,201638,0.31
269540,PLUS 미국S&P500(H),한화자산운용,66995.0,179.0,7250,0.03
174360,RISE 중국본토대형주CSI100,케이비자산운용,66316.0,167.0,9000,0.01
465330,RISE 2차전지TOP10,케이비자산운용,64919.0,4596.0,571191,2.03
123320,TIGER 레버리지,미래에셋자산운용,64673.0,4164.0,172499,4.91
433500,ACE 원자력테마딥서치,한국투자신탁운용,63687.0,3875.0,121335,0.29
453080,KIWOOM 미국나스닥100(H),키움투자자산운용,62831.0,1643.0,89670,0.13
0038A0,KODEX 미국휴머노이드로봇,삼성자산운용,62624.0,7262.0,572545,0.17
411420,KODEX 미국나스닥AI테크액티브,삼성자산운용,62472.0,458.0,27538,0.01
476070,KODEX 글로벌비만치료제TOP2 Plus,삼성자산운용,62402.0,481.0,50938,0.02
377990,TIGER Fn신재생에너지,미래에셋자산운용,62232.0,4409.0,327713,0.19
437070,KODEX 아시아달러채권ESG플러스액티브,삼성자산운용,61807.0,46.0,766,0.0
460960,ACE 글로벌인컴TOP10 SOLACTIVE,한국투자신탁운용,61510.0,301.0,27939,0.04
261220,KODEX WTI원유선물(H),삼성자산운용,61175.0,1566.0,106025,0.0
0048K0,KODEX 차이나휴머노이드로봇,삼성자산운용,61161.0,4902.0,555357,0.11
237370,KODEX 배당성장채권혼합,삼성자산운용,60964.0,1497.0,102891,0.01
272910,ACE 중장기국공채액티브,한국투자신탁운용,60544.0,18.0,162,0.0
292560,TIGER 일본엔선물,미래에셋자산운용,60465.0,722.0,81282,0.08
471460,KIWOOM 국고채30년액티브,키움투자자산운용,60021.0,373.0,5812,0.07
0023A0,SOL 미국양자컴퓨팅TOP10,신한자산운용,59857.0,4572.0,277314,0.11
447430,ACE 주주환원가치주액티브,한국투자신탁운용,59762.0,2160.0,132826,0.11
476690,TIGER 글로벌비만치료제TOP2Plus,미래에셋자산운용,59409.0,593.0,66562,2.26
469170,ACE 포스코그룹포커스,한국투자신탁운용,58543.0,5923.0,1120080,0.16
139660,KIWOOM 미국달러선물인버스,키움투자자산운용,58236.0,5.0,578,0.0
359210,KODEX 코스피TR,삼성자산운용,57953.0,975.0,61340,0.03
0080Y0,SOL 조선TOP3플러스레버리지,신한자산운용,57945.0,9992.0,859790,0.55
210780,TIGER 코스피고배당,미래에셋자산운용,57819.0,1971.0,100055,0.07
447620,SOL 미국TOP5채권혼합40 Solactive,신한자산운용,57408.0,401.0,29303,0.02
0067V0,TIGER 차이나글로벌리더스TOP3+,미래에셋자산운용,56842.0,1398.0,139940,2.63
225040,TIGER 미국S&P500레버리지(합성 H),미래에셋자산운용,56594.0,504.0,10399,0.0
322400,HANARO e커머스,엔에이치아문디자산운용,56460.0,297.0,23683,0.01
261240,KODEX 미국달러선물,삼성자산운용,56280.0,681.0,49520,0.06
454320,HANARO CAPEX설비투자iSelect,엔에이치아문디자산운용,56275.0,970.0,40362,0.21
203780,TIGER 미국나스닥바이오,미래에셋자산운용,55981.0,616.0,27642,0.03
426150,WON 대한민국국고채액티브,우리자산운용,55538.0,370.0,6324,0.03
395170,KODEX Top10동일가중,삼성자산운용,55479.0,28.0,3444,0.0
403790,마이다스 코스피액티브,마이다스에셋,55167.0,34.0,1317,0.0
245360,TIGER 차이나HSCEI,미래에셋자산운용,55138.0,351.0,27025,3.86
204450,KODEX 차이나H레버리지(H),삼성자산운용,55109.0,627.0,221966,2.14
423170,SOL 한국형글로벌반도체액티브,신한자산운용,55047.0,432.0,20590,0.04
464470,PLUS 미국채30년액티브,한화자산운용,54974.0,825.0,16641,0.09
469150,ACE AI반도체포커스,한국투자신탁운용,54855.0,3795.0,244935,1.71
461600,SOL 미국30년국채액티브(H),신한자산운용,54719.0,199.0,22721,0.0
496090,KIWOOM 코리아밸류업,키움투자자산운용,53836.0,293.0,24150,0.03
455960,RISE 미국달러SOFR금리액티브(합성),케이비자산운용,53608.0,22.0,1901,0.0
487910,ACE 인도컨슈머파워액티브,한국투자신탁운용,52689.0,97.0,10456,0.0
0068M0,KODEX 미국S&P500버퍼6월액티브,삼성자산운용,51816.0,1072.0,103118,0.0
114100,RISE 국고채3년,케이비자산운용,51623.0,87.0,793,0.0
466930,SOL 자동차TOP3플러스,신한자산운용,51580.0,1787.0,160009,0.07
280930,KODEX 미국러셀2000(H),삼성자산운용,51563.0,227.0,17145,0.04
304780,HANARO 200선물레버리지,엔에이치아문디자산운용,51339.0,77.0,2793,0.0
407830,에셋플러스 글로벌플랫폼액티브,에셋플러스자산운용,51035.0,104.0,7068,0.02
117700,KODEX 건설,삼성자산운용,50574.0,3594.0,842415,1.25
468380,KODEX iShares미국하이일드액티브,삼성자산운용,50256.0,822.0,74079,0.08
426020,TIMEFOLIO 미국S&P500액티브,타임폴리오자산운용,49889.0,547.0,23415,0.06
475260,ACE 2월만기자동연장회사채AA-이상액티브,한국투자신탁운용,49601.0,33.0,3132,0.0
472830,RISE 미국30년국채커버드콜(합성),케이비자산운용,49547.0,379.0,43488,0.05
211560,TIGER 배당성장,미래에셋자산운용,49545.0,1497.0,58126,0.04
421320,PLUS 우주항공&UAM,한화자산운용,49126.0,699.0,29883,0.06
476030,SOL 미국나스닥100,신한자산운용,48576.0,372.0,28212,0.04
108450,ACE 삼성그룹섹터가중,한국투자신탁운용,48135.0,167.0,10386,0.0
0074K0,KoAct K수출핵심기업TOP30액티브,삼성액티브자산운용,47885.0,10081.0,968891,0.31
0007N0,아이엠에셋 200,아이엠에셋자산운용,47843.0,88.0,2048,0.0
453650,KODEX 미국S&P500금융,삼성자산운용,47841.0,1238.0,69853,0.02
332500,ACE 200TR,한국투자신탁운용,47794.0,649.0,22941,0.02
445150,KODEX 친환경조선해운액티브,삼성자산운용,47586.0,1240.0,51721,0.07
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),미래에셋자산운용,47073.0,404.0,43109,0.03
139220,TIGER 200 건설,미래에셋자산운용,47029.0,4248.0,954156,1.9
461460,PLUS 국고채10년액티브,한화자산운용,46945.0,76.0,1345,0.0
433970,KODEX TDF2030액티브,삼성자산운용,46761.0,389.0,29625,1.03
278620,PLUS 단기채권액티브,한화자산운용,46612.0,113.0,963,0.1
104530,KIWOOM 고배당,키움투자자산운용,46303.0,4070.0,265440,0.38
099140,KODEX 차이나H,삼성자산운용,45864.0,327.0,14489,43.24
152380,KODEX 국채선물10년,삼성자산운용,45619.0,2650.0,37474,0.03
494330,ACE 라이프자산주주가치액티브,한국투자신탁운용,45336.0,951.0,68355,0.02
495230,KoAct 코리아밸류업액티브,삼성액티브자산운용,45204.0,2776.0,218793,0.39
336160,RISE 금융채액티브,케이비자산운용,44558.0,67.0,649,0.02
456680,TIGER 차이나전기차레버리지(합성),미래에셋자산운용,44363.0,148.0,25042,0.04
496770,PLUS 글로벌방산,한화자산운용,44351.0,1401.0,88599,0.06
371470,TIGER 차이나바이오테크SOLACTIVE,미래에셋자산운용,43807.0,545.0,68150,0.33
0053L0,TIGER 차이나휴머노이드로봇,미래에셋자산운용,43603.0,1565.0,158448,2.78
475270,ACE 5월만기자동연장회사채AA-이상액티브,한국투자신탁운용,42852.0,48.0,4598,0.0
332940,HANARO MSCI Korea TR,엔에이치아문디자산운용,42333.0,5.0,274,0.0
122260,KIWOOM 통안채1년,키움투자자산운용,42267.0,154.0,1473,0.12
414270,ACE 글로벌자율주행액티브,한국투자신탁운용,42199.0,3590.0,315007,0.09
0018C0,PLUS 고배당주위클리고정커버드콜,한화자산운용,42168.0,2286.0,182428,0.25
211900,KODEX 배당성장,삼성자산운용,41834.0,1557.0,75322,0.07
433980,KODEX TDF2040액티브,삼성자산운용,41695.0,336.0,23948,0.0
485690,RISE 미국AI밸류체인TOP3Plus,케이비자산운용,40976.0,433.0,31295,0.02
195970,PLUS 선진국MSCI(합성 H),한화자산운용,40894.0,198.0,14410,0.01
363580,KODEX 200IT TR,삼성자산운용,40773.0,175.0,13785,0.0
448490,HANARO 32-10 국고채액티브,엔에이치아문디자산운용,40709.0,206.0,3571,0.03
495550,SOL 코리아밸류업TR,신한자산운용,40574.0,399.0,31627,0.01
0015B0,KoAct 미국나스닥성장기업액티브,삼성액티브자산운용,40568.0,1783.0,160349,0.09
396520,TIGER 차이나반도체FACTSET,미래에셋자산운용,40026.0,195.0,29822,1.03
227540,TIGER 200 헬스케어,미래에셋자산운용,39918.0,4069.0,201769,0.65
388280,RISE 컨택트대표,케이비자산운용,39733.0,53.0,6811,0.01
200030,KODEX 미국S&P500산업재(합성),삼성자산운용,39117.0,1224.0,34618,0.04
434960,DAISHIN343 K200,대신자산운용,38877.0,280.0,6419,0.0
477730,KODEX 인도타타그룹,삼성자산운용,38498.0,111.0,12386,0.98
261250,KODEX 미국달러선물레버리지,삼성자산운용,38165.0,662.0,43568,9.84
337160,KODEX 200ESG,삼성자산운용,38153.0,162.0,9783,0.06
448570,FOCUS AI코리아액티브,브이아이자산운용,38080.0,74.0,4757,0.0
0041D0,KODEX 미국AI소프트웨어TOP10,삼성자산운용,37683.0,1325.0,100350,0.08
444490,WON 미국S&P500,우리자산운용,37500.0,135.0,8282,0.03
364990,TIGER 게임TOP10,미래에셋자산운용,36743.0,944.0,158628,0.16
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,신한자산운용,36720.0,3687.0,353608,0.03
458030,WON 단기국공채액티브,우리자산운용,36656.0,105.0,1938,0.0
475380,RISE 글로벌리얼티인컴,케이비자산운용,36493.0,171.0,16857,0.02
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),삼성자산운용,36478.0,145.0,18702,0.0
140700,KODEX 보험,삼성자산운용,36408.0,3625.0,295306,0.07
123310,TIGER 인버스,미래에셋자산운용,36279.0,1101.0,278067,1.96
138230,KIWOOM 미국달러선물,키움투자자산운용,36045.0,27.0,1703,0.0
368190,HANARO Fn K-뉴딜디지털플러스,엔에이치아문디자산운용,35925.0,26.0,3301,0.0
160580,TIGER 구리실물,미래에셋자산운용,35603.0,941.0,76803,0.04
195930,TIGER 유로스탁스50(합성 H),미래에셋자산운용,35488.0,960.0,49210,0.02
438320,TIGER 차이나항셍테크레버리지(합성 H),미래에셋자산운용,34985.0,868.0,100260,10.29
0046Y0,ACE 미국배당퀄리티,한국투자신탁운용,34962.0,322.0,30466,0.19
491220,PLUS 200TR,한화자산운용,34961.0,106.0,2099,0.02
479850,HANARO K-뷰티,엔에이치아문디자산운용,34426.0,2834.0,170648,0.1
488720,WON 종합채권(AA-이상)액티브,우리자산운용,34290.0,91.0,1751,0.04
352560,KODEX 미국부동산리츠(H),삼성자산운용,33249.0,227.0,19044,0.02
469050,RISE 미국반도체NYSE(H),케이비자산운용,33076.0,425.0,27957,0.03
167860,KIWOOM 국고채10년레버리지,키움투자자산운용,32950.0,185.0,1632,0.0
0047P0,RISE 테슬라고정테크100,케이비자산운용,32734.0,5088.0,464851,15.41
332620,PLUS 미국장기우량회사채,한화자산운용,32563.0,116.0,1271,0.0
461340,HANARO 글로벌생성형AI액티브,엔에이치아문디자산운용,32510.0,476.0,21199,0.1
326230,RISE 내수주플러스,케이비자산운용,32406.0,188.0,18547,0.01
332610,PLUS 미국단기회사채(AAA~A),한화자산운용,31991.0,77.0,616,0.03
236350,TIGER 인도니프티50레버리지(합성),미래에셋자산운용,31949.0,131.0,3137,0.04
495040,PLUS 코리아밸류업,한화자산운용,31810.0,70.0,5697,0.66
463300,RISE 중국본토CSI300,케이비자산운용,31594.0,88.0,8276,0.0
367760,RISE 5G테크,케이비자산운용,31584.0,284.0,23059,0.07
495330,1Q 코리아밸류업,하나자산운용,31250.0,105.0,8408,0.04
298770,KODEX 한국대만IT프리미어,삼성자산운용,31208.0,277.0,9868,0.01
0007G0,PLUS 글로벌원자력밸류체인,한화자산운용,31204.0,2364.0,193975,0.11
300640,RISE 게임테마,케이비자산운용,30763.0,209.0,22978,0.13
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,타임폴리오자산운용,30735.0,1436.0,133344,0.19
498860,RISE 코리아금융고배당,케이비자산운용,30647.0,5096.0,354868,0.44
360140,KODEX 200롱코스닥150숏선물,삼성자산운용,30589.0,23.0,2213,0.01
139270,TIGER 200 금융,미래에셋자산운용,30572.0,1616.0,133587,0.12
481340,RISE 미국30년국채액티브,케이비자산운용,30566.0,486.0,52411,0.17
371450,TIGER 글로벌클라우드컴퓨팅INDXX,미래에셋자산운용,30363.0,140.0,12261,1.18
493420,SOL 미국배당다우존스2호,신한자산운용,30203.0,1070.0,106136,0.05
287180,PLUS 미국나스닥테크,한화자산운용,30174.0,110.0,2917,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,타임폴리오자산운용,30123.0,1061.0,99081,0.07
114470,KIWOOM 국고채3년,키움투자자산운용,29928.0,91.0,819,0.15
400570,KODEX 유럽탄소배출권선물ICE(H),삼성자산운용,29886.0,206.0,20512,0.04
411860,KIWOOM 독일DAX,키움투자자산운용,29881.0,557.0,33448,0.18
489290,WON 미국빌리어네어,우리자산운용,29722.0,450.0,34123,0.03
495940,RISE 미국AI테크액티브,케이비자산운용,29672.0,114.0,10394,0.04
256440,ACE 인도네시아MSCI(합성),한국투자신탁운용,29387.0,249.0,29689,0.11
427120,RISE 플랫폼테마,케이비자산운용,29295.0,951.0,106251,0.4
256750,KODEX 차이나심천ChiNext(합성),삼성자산운용,29106.0,166.0,17488,3.04
363510,SOL KIS단기통안채,신한자산운용,29093.0,1.0,6,0.0
488080,TIGER 반도체TOP10레버리지,미래에셋자산운용,28903.0,3424.0,510049,11.24
271050,KODEX WTI원유선물인버스(H),삼성자산운용,28706.0,1530.0,377649,0.0
449780,KIWOOM 미국S&P500(H),키움투자자산운용,28042.0,410.0,26146,0.05
271060,KODEX 3대농산물선물(H),삼성자산운용,27834.0,295.0,36856,0.02
117460,KODEX 에너지화학,삼성자산운용,27812.0,1263.0,109745,0.12
453010,PLUS KOFR금리,한화자산운용,27801.0,614.0,5686,0.24
453640,KODEX 미국S&P500헬스케어,삼성자산운용,27694.0,412.0,36420,0.05
465660,TIGER 일본반도체FACTSET,미래에셋자산운용,27647.0,899.0,67587,0.12
418670,TIGER 글로벌AI사이버보안,미래에셋자산운용,27630.0,453.0,29948,0.17
354500,ACE 코스닥150,한국투자신탁운용,27517.0,620.0,47253,0.07
266370,KODEX IT,삼성자산운용,27507.0,1450.0,81466,0.08
495750,HANARO 코리아밸류업,엔에이치아문디자산운용,27395.0,22.0,1759,0.0
442570,RISE TDF2050액티브,케이비자산운용,27116.0,252.0,18131,0.03
495060,TIMEFOLIO 코리아밸류업액티브,타임폴리오자산운용,26806.0,1181.0,95716,0.07
475300,SOL 반도체전공정,신한자산운용,26687.0,2057.0,238231,0.53
0017Y0,1Q 종합채권(AA-이상)액티브,하나자산운용,26587.0,214.0,2118,0.01
479620,SOL 미국AI반도체칩메이커,신한자산운용,26284.0,283.0,24339,0.06
250730,RISE 차이나HSCEI(H),케이비자산운용,26209.0,556.0,51993,0.02
442260,마이티 다이나믹퀀트액티브,디비자산운용,26114.0,25.0,1677,0.0
289480,TIGER 200커버드콜,미래에셋자산운용,26097.0,229.0,26479,0.02
410870,TIMEFOLIO K컬처액티브,타임폴리오자산운용,26089.0,2491.0,193697,0.09
494410,PLUS 미국S&P500성장주,한화자산운용,26080.0,202.0,18054,0.26
101280,KODEX 일본TOPIX100,삼성자산운용,25871.0,204.0,9052,0.06
476850,KoAct 배당성장액티브,삼성액티브자산운용,25795.0,621.0,52654,2.01
245350,TIGER 유로스탁스배당30,미래에셋자산운용,25781.0,187.0,11341,0.14
440910,WON 미국우주항공방산,우리자산운용,25754.0,557.0,27465,0.1
491090,KODEX 미국테크TOP3플러스,삼성자산운용,25584.0,295.0,22436,0.04
457690,KODEX 33-06 국고채액티브,삼성자산운용,25489.0,267.0,23867,0.01
276650,RISE 글로벌테크놀로지(합성 H),케이비자산운용,25410.0,91.0,2696,0.0
453820,KODEX 인도Nifty50레버리지(합성),삼성자산운용,25383.0,143.0,8504,0.03
0052S0,1Q 미국S&P500미국채혼합50액티브,하나자산운용,25295.0,2638.0,254849,0.0
218420,KODEX 미국S&P500에너지(합성),삼성자산운용,25272.0,344.0,24755,0.07
473490,KIWOOM 글로벌AI반도체,키움투자자산운용,25190.0,929.0,54725,0.06
272570,RISE 중장기국공채액티브,케이비자산운용,25086.0,9.0,85,0.0
450910,SOL 코스닥150,신한자산운용,25073.0,38.0,2938,0.0
375770,KODEX 탄소효율그린뉴딜,삼성자산운용,25065.0,35.0,3354,0.0
0005D0,SOL 전고체배터리&실리콘음극재,신한자산운용,24986.0,2185.0,213111,0.25
463680,KODEX 미국S&P500테크놀로지,삼성자산운용,24697.0,200.0,12870,0.0
419430,KODEX 차이나2차전지MSCI(합성),삼성자산운용,24644.0,121.0,17082,0.03
261070,TIGER 코스닥150바이오테크,미래에셋자산운용,24553.0,1225.0,78040,0.15
252400,RISE 200선물레버리지,케이비자산운용,24544.0,1431.0,64920,1.98
248270,TIGER S&P글로벌헬스케어(합성),미래에셋자산운용,24533.0,98.0,4556,0.0
448100,WON 200,우리자산운용,24526.0,188.0,4294,0.0
437350,RISE 미국단기투자등급회사채액티브,케이비자산운용,24437.0,159.0,13320,0.03
464920,PLUS 일본반도체소부장,한화자산운용,24377.0,1049.0,76313,0.05
243880,TIGER 200IT레버리지,미래에셋자산운용,24251.0,348.0,10323,0.0
387270,TIGER 글로벌이노베이션액티브,미래에셋자산운용,24128.0,59.0,3371,0.0
394350,KIWOOM 글로벌퓨처모빌리티,키움투자자산운용,24108.0,190.0,15143,0.0
0022T0,SOL 국제금커버드콜액티브,신한자산운용,23953.0,2922.0,275189,0.35
261120,TIGER 미국달러선물인버스2X,미래에셋자산운용,23844.0,55.0,9657,0.0
292190,KODEX KRX300,삼성자산운용,23826.0,249.0,12572,0.03
491820,HANARO 전력설비투자,엔에이치아문디자산운용,23635.0,2835.0,154150,0.21
0041E0,KODEX 미국S&P500액티브,삼성자산운용,23513.0,218.0,18386,0.04
276990,KODEX 글로벌로봇(합성),삼성자산운용,23358.0,200.0,10360,0.01
385590,ACE ESG액티브,한국투자신탁운용,23351.0,21.0,2152,0.0
300950,KODEX 게임산업,삼성자산운용,23262.0,467.0,63795,0.13
0040S0,HANARO 글로벌피지컬AI액티브,엔에이치아문디자산운용,23129.0,2321.0,184747,0.36
438900,HANARO Fn K-푸드,엔에이치아문디자산운용,23109.0,1229.0,95987,0.26
352540,KODEX 일본부동산리츠(H),삼성자산운용,23091.0,313.0,27084,0.07
238720,ACE 일본Nikkei225(H),한국투자신탁운용,23056.0,516.0,18005,0.03
0028X0,KODEX 미국금융테크액티브,삼성자산운용,22818.0,1161.0,104094,0.02
139250,TIGER 200 에너지화학,미래에셋자산운용,22737.0,1060.0,87877,6.02
117680,KODEX 철강,삼성자산운용,22555.0,2604.0,211430,0.13
0067Y0,TIGER 차이나AI소프트웨어,미래에셋자산운용,22427.0,1816.0,179193,7.43
196030,ACE 일본TOPIX레버리지(H),한국투자신탁운용,22290.0,19.0,424,0.0
457700,KODEX 53-09 국고채액티브,삼성자산운용,22285.0,98.0,7965,0.13
483340,ACE 구글밸류체인액티브,한국투자신탁운용,22133.0,1121.0,98466,0.23
169950,KODEX 차이나A50,삼성자산운용,22086.0,91.0,4117,0.0
472720,TRUSTON 주주가치액티브,트러스톤자산운용,21879.0,575.0,36376,0.03
497780,KoAct 미국천연가스인프라액티브,삼성액티브자산운용,21835.0,338.0,37685,0.07
0069M0,1Q 미국나스닥100,하나자산운용,21779.0,2378.0,227381,0.0
491700,HK 200,흥국자산운용,21711.0,46.0,1038,0.0
483240,TIGER 미국나스닥100ETF선물,미래에셋자산운용,21489.0,17.0,1537,0.0
365040,TIGER AI코리아그로스액티브,미래에셋자산운용,21346.0,274.0,17233,0.09
483330,ACE 마이크로소프트밸류체인액티브,한국투자신탁운용,21215.0,882.0,69005,0.43
292770,KODEX 국채선물3년인버스,삼성자산운용,21181.0,454.0,8182,0.0
409810,KODEX 미국나스닥100선물인버스(H),삼성자산운용,21142.0,943.0,135295,0.24
468630,KODEX iShares미국투자등급회사채액티브,삼성자산운용,21087.0,164.0,14906,0.07
122090,PLUS 코스피50,한화자산운용,21072.0,254.0,8835,0.04
438560,SOL 국고채3년,신한자산운용,21071.0,59.0,571,0.0
0000H0,KODEX 인도Nifty미드캡100,삼성자산운용,20995.0,130.0,11746,0.04
453950,TIGER TSMC파운드리밸류체인,미래에셋자산운용,20899.0,205.0,12271,2.85
459790,KIWOOM 미국성장기업30액티브,키움투자자산운용,20734.0,14.0,924,0.0
429760,PLUS 미국S&P500,한화자산운용,20689.0,151.0,9528,0.07
261140,TIGER 우선주,미래에셋자산운용,20496.0,1069.0,74990,0.14
447660,PLUS 애플채권혼합,한화자산운용,20446.0,185.0,15305,0.07
494840,TIGER 미국방산TOP10,미래에셋자산운용,20242.0,482.0,44790,6.5
0010E0,ACE FTSE WGBI Korea,한국투자신탁운용,20166.0,15.0,153,0.0
0082V0,KODEX TDF2060액티브,삼성자산운용,20057.0,1834.0,183112,0.0
483570,KCGI 미국S&P500 TOP10,케이씨지아이자산운용,20029.0,65.0,5198,0.14
0049M0,ACE 미국배당퀄리티+커버드콜액티브,한국투자신탁운용,19879.0,746.0,72055,0.12
459560,KODEX 테슬라밸류체인FactSet,삼성자산운용,19770.0,337.0,22678,0.06
445690,BNK 주주가치액티브,비엔케이자산운용,19717.0,46.0,2508,0.0
395150,KODEX 웹툰&드라마,삼성자산운용,19540.0,385.0,108973,0.09
428510,KODEX 차이나AI테크액티브,삼성자산운용,19042.0,140.0,11187,0.09
306950,KODEX KRX300레버리지,삼성자산운용,18919.0,88.0,4693,0.0
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),키움투자자산운용,18750.0,453.0,43880,0.07
371870,ACE 차이나항셍테크,한국투자신탁운용,18709.0,504.0,62486,6.23
491830,TIGER 미국AI반도체팹리스,미래에셋자산운용,18693.0,689.0,54394,0.33
269420,KODEX S&P글로벌인프라(합성),삼성자산운용,18586.0,103.0,5298,0.0
147970,TIGER 모멘텀,미래에셋자산운용,18364.0,1512.0,33733,0.1
284980,RISE 200금융,케이비자산운용,18257.0,1423.0,90546,0.15
489000,PLUS 일본엔화초단기국채(합성),한화자산운용,18111.0,466.0,46273,0.23
213630,PLUS 미국다우존스고배당주(합성 H),한화자산운용,18092.0,99.0,5606,0.0
140950,파워 코스피100,교보악사자산운용,18074.0,34.0,1045,0.0
