종목코드,종목명,상장일,분류체계,운용사,수익률(최근 1년),기초지수,추적오차,순자산총액,괴리율,변동성,복제방법,총보수,과세유형
122260,KIWOOM 통안채1년,2010/01/14,채권-국공채-단기,키움투자자산운용,0.08,MK 통안채지수(총수익),0.0,0,0.0,매우낮음,실물(패시브),0.05,배당소득세(보유기간과세)
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2025/02/11,혼합자산-주식+채권,키움투자자산운용,0.0,Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0.0,0,-0.59,높음,실물(액티브),0.19,배당소득세(보유기간과세)
069500,KODEX 200,2002/10/14,주식-시장대표,삼성자산운용,10.89,코스피 200,0.0,0,-0.1,높음,실물(패시브),0.15,비과세
226980,KODEX 200 중소형,2015/09/01,주식-규모-중형주,삼성자산운용,35.03,코스피 200 중소형주지수,0.0,0,-0.11,높음,실물(패시브),0.3,비과세
337160,KODEX 200ESG,2019/11/14,주식-전략-전략테마,삼성자산운용,16.79,코스피 200 ESG 지수,0.0,0,-0.46,높음,실물(패시브),0.09,비과세
363580,KODEX 200IT TR,2020/09/25,주식-업종섹터-정보기술,삼성자산운용,-9.48,코스피200 정보기술 TR,0.0,0,-0.24,매우높음,실물(패시브),0.15,배당소득세(보유기간과세)
278530,KODEX 200TR,2017/11/21,주식-시장대표,삼성자산운용,13.85,코스피 200 TR,0.0,0,-0.07,높음,실물(패시브),0.05,배당소득세(보유기간과세)
337150,KODEX 200exTOP,2019/11/14,주식-규모-대형주,삼성자산운용,26.86,코스피 200 초대형제외 지수,0.0,0,0.26,높음,실물(패시브),0.3,비과세
223190,KODEX 200가치저변동,2015/06/26,주식-전략-가치,삼성자산운용,14.71,코스피 200 가치저변동성,0.0,0,-0.24,높음,실물(패시브),0.3,비과세
252650,KODEX 200동일가중,2016/09/20,주식-시장대표,삼성자산운용,24.51,코스피 200 동일가중지수,0.0,0,-0.58,높음,실물(패시브),0.25,비과세
360140,KODEX 200롱코스닥150숏선물,2020/08/21,주식-전략-전략테마,삼성자산운용,8.32,코스피200 롱 100% 코스닥150 숏 100% 선물지수,0.0,0,-0.3,보통,실물(패시브),0.64,배당소득세(보유기간과세)
284430,KODEX 200미국채혼합,2017/11/30,혼합자산-주식+채권,삼성자산운용,6.51,코스피 200 미국채 혼합지수,0.0,0,-0.02,매우낮음,실물(패시브),0.35,배당소득세(보유기간과세)
252670,KODEX 200선물인버스2X,2016/09/22,주식-시장대표,삼성자산운용,-28.64,코스피 200 선물지수,0.0,0,-0.07,매우높음,실물(패시브),0.64,배당소득세(보유기간과세)
494890,KODEX 200액티브,2024/10/29,주식-시장대표,삼성자산운용,0.0,코스피 200,0.0,0,-0.3,높음,실물(액티브),0.15,배당소득세(보유기간과세)
498400,KODEX 200타겟위클리커버드콜,2024/12/03,주식-전략-구조화,삼성자산운용,0.0,코스피 200 타겟 위클리 커버드콜 지수,0.0,0,0.01,보통,실물(패시브),0.39,배당소득세(보유기간과세)
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2024/03/05,채권-회사채-단기,삼성자산운용,3.77,"KAP 25-11 은행채 PLUS 지수(AA-이상, 총수익)",0.0,0,-0.02,매우낮음,실물(액티브),0.09,배당소득세(보유기간과세)
467940,KODEX 25-11 회사채(A+이상)액티브,2023/10/11,채권-회사채-단기,삼성자산운용,3.41,KAP 25-11 회사채 총수익 지수,0.0,0,-0.12,매우낮음,실물(액티브),0.09,배당소득세(보유기간과세)
491080,KODEX 25-12 은행채(AAA)액티브,2024/09/10,채권-혼합,삼성자산운용,0.0,KAP 25-12 은행채 총수익 지수,0.0,0,0.0,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
473290,KODEX 26-12 회사채(AA-이상)액티브,2023/12/12,채권-회사채-단기,삼성자산운용,4.28,KAP 26-12 회사채 총수익 지수(AA-이상),0.0,0,0.04,매우낮음,실물(액티브),0.09,배당소득세(보유기간과세)
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2025/01/14,채권-회사채-단기,삼성자산운용,0.0,KAP 27-12 회사채 총수익 지수(AA-이상),0.0,0,0.0,매우낮음,실물(액티브),0.09,배당소득세(보유기간과세)
305720,KODEX 2차전지산업,2018/09/12,주식-업종섹터-업종테마,삼성자산운용,-33.3,FnGuide 2차전지 산업 지수,0.0,0,-0.18,매우높음,실물(패시브),0.45,비과세
462330,KODEX 2차전지산업레버리지,2023/07/04,주식-업종섹터-업종테마,삼성자산운용,-64.34,FnGuide 2차전지 산업 지수,0.0,0,-0.48,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
461950,KODEX 2차전지핵심소재10,2023/07/04,주식-업종섹터-업종테마,삼성자산운용,-36.92,FnGuide 2차전지핵심소재10 지수,0.0,0,-0.21,매우높음,실물(패시브),0.39,비과세
457690,KODEX 33-06 국고채액티브,2023/05/31,채권-국공채-장기,삼성자산운용,4.96,KAP 33-06 국고채 총수익 지수,0.0,0,-0.02,매우낮음,실물(액티브),0.15,배당소득세(보유기간과세)
271060,KODEX 3대농산물선물(H),2017/06/13,원자재-농산물-혼합,삼성자산운용,-6.88,S&P GSCI Grains Select Index ER,0.0,0,-0.23,보통,실물(패시브),0.55,배당소득세(보유기간과세)
457700,KODEX 53-09 국고채액티브,2023/05/31,채권-국공채-장기,삼성자산운용,7.01,KAP 53-09 국고채 총수익 지수,0.0,0,-0.1,매우낮음,실물(액티브),0.15,배당소득세(보유기간과세)
395160,KODEX AI반도체,2021/07/30,주식-업종섹터-업종테마,삼성자산운용,-11.12,FnGuide AI반도체지수,0.0,0,-0.05,매우높음,실물(패시브),0.45,비과세
471990,KODEX AI반도체핵심장비,2023/11/21,주식-업종섹터-업종테마,삼성자산운용,-19.98,iSelect AI 반도체핵심장비 지수,0.0,0,-0.34,매우높음,실물(패시브),0.39,비과세
487240,KODEX AI전력핵심설비,2024/07/09,주식-업종섹터-업종테마,삼성자산운용,54.32,iSelect AI 전력핵심설비 지수(Price Return),0.0,0,-0.11,매우높음,실물(패시브),0.39,비과세
481050,KODEX CD1년금리플러스액티브(합성),2024/04/23,기타,삼성자산운용,1.38,KAP 1년은행 CD+추가금리 지수(총수익지수),0.0,0,0.02,매우낮음,합성(액티브),0.05,배당소득세(보유기간과세)
459580,KODEX CD금리액티브(합성),2023/06/08,기타,삼성자산운용,3.11,KAP 양도성예금증서(CD)금리지수(총수익지수),0.0,0,-0.01,매우낮음,합성(액티브),0.02,배당소득세(보유기간과세)
439860,KODEX ESG종합채권(A-이상)액티브,2022/08/23,채권-혼합,삼성자산운용,4.9,"KAP ESG 종합채권지수(A- 이상, 총수익)",0.0,0,0.13,매우낮음,실물(액티브),0.07,배당소득세(보유기간과세)
266370,KODEX IT,2017/03/28,주식-업종섹터-정보기술,삼성자산운용,-15.76,KRX 정보기술,0.0,0,-0.19,매우높음,실물(패시브),0.45,비과세
368680,KODEX K-뉴딜디지털플러스,2020/11/10,주식-업종섹터-업종테마,삼성자산운용,4.9,FnGuide K-뉴딜 디지털 플러스 지수,0.0,0,-0.13,매우높음,실물(패시브),0.09,비과세
423160,KODEX KOFR금리액티브(합성),2022/04/26,기타,삼성자산운용,3.13,KOFR 지수,0.0,0,0.01,매우낮음,합성(액티브),0.05,배당소득세(보유기간과세)
292190,KODEX KRX300,2018/03/26,주식-시장대표,삼성자산운용,10.14,KRX 300,0.0,0,0.07,높음,실물(패시브),0.05,비과세
306950,KODEX KRX300레버리지,2018/10/16,주식-시장대표,삼성자산운용,13.25,KRX 300,0.0,0,-0.65,매우높음,실물(패시브),0.64,배당소득세(보유기간과세)
229720,KODEX KTOP30,2015/10/14,주식-시장대표,삼성자산운용,0.55,KTOP 30,0.0,0,-0.05,높음,실물(패시브),0.25,비과세
0080G0,KODEX K방산TOP10,2025/07/15,주식-업종섹터-업종테마,삼성자산운용,0.0,iSelect K방산 TOP10 지수(Price Return),0.0,0,-0.19,매우높음,실물(패시브),0.45,비과세
291890,KODEX MSCI EM선물(H),2018/03/23,주식-시장대표,삼성자산운용,9.61,iEdge Emerging Markets Futures Index(ER),0.0,0,-0.04,높음,실물(패시브),0.45,배당소득세(보유기간과세)
289040,KODEX MSCI KOREA ESG유니버설,2018/02/07,주식-전략-전략테마,삼성자산운용,11.38,MSCI Korea ESG Universal Capped Index,0.0,0,0.25,높음,실물(패시브),0.3,비과세
156080,KODEX MSCI Korea,2012/04/30,주식-시장대표,삼성자산운용,5.92,MSCI Korea Index,0.0,0,-0.28,높음,실물(패시브),0.09,비과세
278540,KODEX MSCI Korea TR,2017/11/09,주식-시장대표,삼성자산운용,7.54,MSCI Korea TR Index,0.0,0,-0.31,높음,실물(패시브),0.09,배당소득세(보유기간과세)
251350,KODEX MSCI선진국,2016/08/17,주식-시장대표,삼성자산운용,12.53,MSCI World,0.0,0,0.25,보통,실물(패시브),0.3,배당소득세(해외주식투자전용ETF)
269420,KODEX S&P글로벌인프라(합성),2017/05/16,주식-업종섹터,삼성자산운용,21.74,S&P Global Infrastructure Index,0.0,0,0.28,보통,합성(패시브),0.26,배당소득세(보유기간과세)
433970,KODEX TDF2030액티브,2022/06/30,혼합자산-주식+채권,삼성자산운용,6.53,Samsung Korea Target Date 2030 Index (Price Return),0.0,0,0.19,매우낮음,실물(액티브),0.2,배당소득세(보유기간과세)
433980,KODEX TDF2040액티브,2022/06/30,혼합자산-주식+채권,삼성자산운용,8.64,Samsung Korea Target Date 2040 Index (Price Return),0.0,0,0.22,낮음,실물(액티브),0.25,배당소득세(보유기간과세)
434060,KODEX TDF2050액티브,2022/06/30,혼합자산-주식+채권,삼성자산운용,10.06,Samsung Korea Target Date 2050 Index (Price Return),0.0,0,0.29,낮음,실물(액티브),0.3,배당소득세(보유기간과세)
329650,KODEX TRF3070,2019/07/04,혼합자산-주식+채권,삼성자산운용,7.69,FnGuide TRF 3070 지수,0.0,0,-0.05,매우낮음,실물(패시브),0.24,배당소득세(보유기간과세)
329660,KODEX TRF5050,2019/07/04,혼합자산-주식+채권,삼성자산운용,9.88,FnGuide TRF 5050 지수,0.0,0,-0.02,낮음,실물(패시브),0.17,배당소득세(보유기간과세)
329670,KODEX TRF7030,2019/07/04,혼합자산-주식+채권,삼성자산운용,11.69,FnGuide TRF 7030 지수,0.0,0,-0.08,낮음,실물(패시브),0.1,배당소득세(보유기간과세)
395170,KODEX Top10동일가중,2021/07/30,주식-규모-대형주,삼성자산운용,0.12,FnGuide TOP10 동일가중 지수,0.0,0,0.28,높음,실물(패시브),0.15,비과세
315930,KODEX Top5PlusTR,2019/01/22,주식-전략-전략테마,삼성자산운용,6.8,FnGuide TOP 5 Plus Total Return 지수,0.0,0,-0.22,매우높음,실물(패시브),0.15,배당소득세(보유기간과세)
261220,KODEX WTI원유선물(H),2016/12/27,원자재-에너지-원유,삼성자산운용,-7.45,S&P GSCI Crude Oil Index ER,0.0,0,-0.22,매우높음,실물(패시브),0.35,배당소득세(보유기간과세)
271050,KODEX WTI원유선물인버스(H),2017/06/13,원자재-에너지-원유,삼성자산운용,-0.5,S&P GSCI Crude Oil Index ER,0.0,0,0.39,매우높음,실물(패시브),0.35,배당소득세(보유기간과세)
468370,KODEX iShares미국인플레이션국채액티브,2023/10/19,채권-국공채,삼성자산운용,2.38,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0.0,0,0.21,낮음,실물(액티브),0.1,배당소득세(보유기간과세)
468630,KODEX iShares미국투자등급회사채액티브,2023/10/19,채권-회사채,삼성자산운용,-0.04,Markit iBoxx USD Liquid Investment Grade Index(Total Return),0.0,0,0.23,낮음,실물(액티브),0.1,배당소득세(보유기간과세)
468380,KODEX iShares미국하이일드액티브,2023/10/19,채권-회사채,삼성자산운용,1.9,ICE BofAML US HY Constrained Index(Total Return),0.0,0,0.04,낮음,실물(액티브),0.15,배당소득세(보유기간과세)
275290,KODEX 가치주,2017/07/11,주식-전략-가치,삼성자산운용,11.24,MSCI Korea IMI Enhanced Value Capped,0.0,0,-0.52,높음,실물(패시브),0.3,비과세
117700,KODEX 건설,2009/10/30,주식-업종섹터-건설,삼성자산운용,25.15,KRX 건설,0.0,0,0.01,매우높음,실물(패시브),0.45,비과세
300950,KODEX 게임산업,2018/07/24,주식-업종섹터-업종테마,삼성자산운용,4.19,FnGuide 게임 산업 지수,0.0,0,0.08,매우높음,실물(패시브),0.45,비과세
266390,KODEX 경기소비재,2017/03/28,주식-업종섹터-경기소비재,삼성자산운용,16.71,KRX 경기소비재,0.0,0,0.09,보통,실물(패시브),0.45,비과세
279530,KODEX 고배당주,2017/10/17,주식-전략-배당,삼성자산운용,31.8,FnGuide 고배당 Plus 지수,0.0,0,-0.13,보통,실물(패시브),0.3,비과세
132030,KODEX 골드선물(H),2010/10/01,원자재-금속-금,삼성자산운용,29.24,S&P GSCI Gold Index(TR),0.0,0,-0.1,보통,실물(패시브),0.68,배당소득세(보유기간과세)
280940,KODEX 골드선물인버스(H),2017/11/09,원자재-금속-금,삼성자산운용,-22.91,S&P GSCI GOLD Index Excess Return,0.0,0,0.52,보통,실물(패시브),0.45,배당소득세(보유기간과세)
138910,KODEX 구리선물(H),2011/03/15,원자재-금속-구리,삼성자산운용,18.46,S&P GSCI North American Copper Index(TR),0.0,0,-0.58,매우높음,실물(패시브),0.68,배당소득세(보유기간과세)
471230,KODEX 국고채10년액티브,2023/11/14,채권-국공채-장기,삼성자산운용,4.19,KAP 국고채 10년 지수(TR),0.0,0,0.03,매우낮음,실물(액티브),0.015,배당소득세(보유기간과세)
439870,KODEX 국고채30년액티브,2022/08/23,채권-국공채-장기,삼성자산운용,7.09,KAP 국고채 30년 총수익 지수,0.0,0,-0.19,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
114260,KODEX 국고채3년,2009/07/29,채권-국공채-중기,삼성자산운용,3.78,MKF 국고채지수(총수익),0.0,0,-0.08,매우낮음,실물(패시브),0.15,배당소득세(보유기간과세)
152380,KODEX 국채선물10년,2012/01/20,채권-국공채-장기,삼성자산운용,3.65,10년국채선물지수,0.0,0,-0.04,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
176950,KODEX 국채선물10년인버스,2013/05/31,채권-국공채-장기,삼성자산운용,1.47,10년국채선물지수,0.0,0,0.02,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
292770,KODEX 국채선물3년인버스,2018/04/13,채권-국공채-중기,삼성자산운용,2.14,국채선물지수,0.0,0,-0.05,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
276990,KODEX 글로벌로봇(합성),2017/08/17,주식-업종섹터-업종테마,삼성자산운용,6.62,ROBO Global Robotics & Automation UCITS Price Return Index,0.0,0,-0.66,높음,합성(패시브),0.3,배당소득세(보유기간과세)
476070,KODEX 글로벌비만치료제TOP2 Plus,2024/02/14,주식-업종섹터-업종테마,삼성자산운용,-24.7,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),0.0,0,-0.61,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
0064K0,KODEX 금액티브,2025/06/17,원자재-금속-금,삼성자산운용,0.0,Bloomberg Gold Spot NY 4pm USD Index,0.0,0,-0.27,보통,실물(액티브),0.3,배당소득세(보유기간과세)
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2024/12/17,주식-전략-구조화,삼성자산운용,0.0,코스피 200 금융 고배당 TOP 10 타겟 분배 위클리 커버드콜 지수,0.0,0,0.15,높음,실물(패시브),0.39,배당소득세(보유기간과세)
102960,KODEX 기계장비,2008/05/29,주식-업종섹터-산업재,삼성자산운용,50.53,KRX 기계장비,0.0,0,-0.41,매우높음,실물(패시브),0.45,비과세
404260,KODEX 기후변화솔루션,2021/10/29,주식-전략-전략테마,삼성자산운용,5.86,KRX 기후변화 솔루션지수,0.0,0,-0.23,매우높음,실물(패시브),0.09,비과세
273140,KODEX 단기변동금리부채권액티브,2017/06/29,채권-혼합-단기,삼성자산운용,3.06,KAP 단기변동금리부은행채권지수,0.0,0,0.0,매우낮음,실물(액티브),0.15,배당소득세(보유기간과세)
153130,KODEX 단기채권,2012/02/22,채권-국공채-단기,삼성자산운용,3.04,KRW Cash 지수(총수익),0.0,0,0.01,매우낮음,실물(패시브),0.15,배당소득세(보유기간과세)
214980,KODEX 단기채권PLUS,2015/03/03,채권-혼합-단기,삼성자산운용,3.33,KRW Cash PLUS 지수(총수익),0.0,0,0.0,매우낮음,실물(패시브),0.15,배당소득세(보유기간과세)
487950,KODEX 대만테크고배당다우존스,2024/07/23,주식-전략-배당,삼성자산운용,0.0,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),0.0,0,-0.39,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
122630,KODEX 레버리지,2010/02/22,주식-시장대표,삼성자산운용,16.87,코스피 200,0.0,0,-0.6,매우높음,실물(패시브),0.64,배당소득세(보유기간과세)
445290,KODEX 로봇액티브,2022/11/15,주식-업종섹터-업종테마,삼성자산운용,19.71,iSelect K-로봇테마 지수,0.0,0,0.22,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
488770,KODEX 머니마켓액티브,2024/08/06,채권-혼합-단기,삼성자산운용,0.0,KAP MMF 지수(TR),0.0,0,-0.01,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
321410,KODEX 멀티에셋하이인컴(H),2019/06/05,혼합자산,삼성자산운용,4.06,Morningstar Multi-Asset High Income 10% Capped Index,0.0,0,0.19,낮음,실물(패시브),0.25,배당소득세(보유기간과세)
337120,KODEX 멀티팩터,2019/11/14,주식-전략-혼합/퀀트,삼성자산운용,12.61,FnGuide 멀티팩터 지수,0.0,0,-0.09,보통,실물(패시브),0.3,비과세
401470,KODEX 메타버스액티브,2021/10/13,주식-업종섹터-업종테마,삼성자산운용,9.4,FnGuide K-메타버스 지수,0.0,0,-0.32,높음,실물(액티브),0.5,배당소득세(보유기간과세)
244620,KODEX 모멘텀Plus,2016/05/13,주식-전략-성장,삼성자산운용,5.07,FnGuide 모멘텀 Plus 지수,0.0,0,-0.22,높음,실물(패시브),0.3,비과세
275280,KODEX 모멘텀주,2017/07/11,주식-전략-성장,삼성자산운용,34.71,MSCI Korea IMI Momentum Capped,0.0,0,-0.32,매우높음,실물(패시브),0.3,비과세
308620,KODEX 미국10년국채선물,2018/10/19,채권-국공채-장기,삼성자산운용,1.16,S&P 10-Year U.S. Treasury Note Futures KRW(ER),0.0,0,0.06,낮음,실물(패시브),0.09,배당소득세(보유기간과세)
484790,KODEX 미국30년국채액티브(H),2024/06/18,채권-국공채-장기,삼성자산운용,-11.83,KEDI-KAP 미국 국채 20+ 지수(TR),0.0,0,0.26,보통,실물(액티브),0.015,배당소득세(보유기간과세)
304660,KODEX 미국30년국채울트라선물(H),2018/09/12,채권-국공채-장기,삼성자산운용,-8.78,S&P Ultra T-Bond Futures Index(ER),0.0,0,0.03,보통,실물(패시브),0.3,배당소득세(보유기간과세)
304670,KODEX 미국30년국채울트라선물인버스(H),2018/09/12,채권-국공채-장기,삼성자산운용,9.56,S&P Ultra T-Bond Futures Index(ER),0.0,0,-0.08,보통,실물(패시브),0.3,배당소득세(보유기간과세)
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2024/04/30,채권-국공채-장기,삼성자산운용,-18.9,Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),0.0,0,0.15,낮음,합성(패시브),0.25,배당소득세(보유기간과세)
0041D0,KODEX 미국AI소프트웨어TOP10,2025/04/22,주식-업종섹터-업종테마,삼성자산운용,0.0,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),0.0,0,0.42,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
487230,KODEX 미국AI전력핵심인프라,2024/07/09,주식-업종섹터-업종테마,삼성자산운용,69.61,iSelect 미국AI전력핵심인프라 지수(Price Return),0.0,0,0.57,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
485540,KODEX 미국AI테크TOP10,2024/06/25,주식-업종섹터-업종테마,삼성자산운용,23.15,KEDI 미국AI테크 TOP10 지수(PR),0.0,0,0.37,매우높음,실물(패시브),0.3,배당소득세(보유기간과세)
483280,KODEX 미국AI테크TOP10타겟커버드콜,2024/05/28,주식-전략-구조화,삼성자산운용,6.11,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),0.0,0,0.28,매우높음,실물(패시브),0.39,배당소득세(보유기간과세)
428560,KODEX 미국ETF산업Top10 Indxx,2022/05/17,주식-업종섹터-업종테마,삼성자산운용,19.8,Indxx US ETF Industry Top10 Index(Price Return),0.0,0,-0.13,높음,실물(패시브),0.5,배당소득세(보유기간과세)
379800,KODEX 미국S&P500,2021/04/09,주식-시장대표,삼성자산운용,14.24,S&P 500,0.0,0,0.29,높음,실물(패시브),0.006,배당소득세(보유기간과세)
449180,KODEX 미국S&P500(H),2022/12/02,주식-시장대표,삼성자산운용,9.9,S&P 500,0.0,0,0.28,높음,실물(패시브),0.009,배당소득세(보유기간과세)
453660,KODEX 미국S&P500경기소비재,2023/03/21,주식-업종섹터-경기소비재,삼성자산운용,15.47,S&P Consumer Discretionary Select Sector Index(Price Return),0.0,0,-0.13,매우높음,실물(패시브),0.25,배당소득세(보유기간과세)
453650,KODEX 미국S&P500금융,2023/03/21,주식-업종섹터-금융,삼성자산운용,19.67,S&P Financial Select Sector Index(Price Return),0.0,0,0.32,높음,실물(패시브),0.25,배당소득세(보유기간과세)
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2025/01/07,주식-전략-구조화,삼성자산운용,0.0,S&P 500 Covered Call 1% OTM Daily Index(TR),0.0,0,0.2,높음,실물(패시브),0.25,배당소득세(보유기간과세)
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2017/08/10,주식-전략-구조화,삼성자산운용,-7.19,S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,0.0,0,-0.07,낮음,합성(패시브),0.3,배당소득세(보유기간과세)
0026E0,KODEX 미국S&P500버퍼3월액티브,2025/03/25,주식-전략-구조화,삼성자산운용,0.0,S&P500 10% Buffered Index March Series (USD) TR,0.0,0,-0.57,높음,실물(액티브),0.39,배당소득세(보유기간과세)
0068M0,KODEX 미국S&P500버퍼6월액티브,2025/06/24,주식-전략-구조화,삼성자산운용,0.0,S&P500 10% Buffered Index June Series (USD) TR,0.0,0,-0.48,매우낮음,실물(액티브),0.39,배당소득세(보유기간과세)
200030,KODEX 미국S&P500산업재(합성),2014/06/12,주식-업종섹터-산업재,삼성자산운용,20.22,S&P Select Sector Industrial Index,0.0,0,0.11,높음,합성(패시브),0.25,배당소득세(보유기간과세)
219480,KODEX 미국S&P500선물(H),2015/05/29,주식-시장대표,삼성자산운용,9.68,S&P 500 Futures Total Return Index,0.0,0,-0.09,높음,실물(패시브),0.05,배당소득세(보유기간과세)
0041E0,KODEX 미국S&P500액티브,2025/04/22,주식-시장대표,삼성자산운용,0.0,S&P 500,0.0,0,0.2,보통,실물(액티브),0.45,배당소득세(보유기간과세)
218420,KODEX 미국S&P500에너지(합성),2015/04/28,주식-업종섹터-에너지화학,삼성자산운용,-6.18,S&P Select Sector Energy Index,0.0,0,0.37,매우높음,합성(패시브),0.25,배당소득세(보유기간과세)
463640,KODEX 미국S&P500유틸리티,2023/08/01,주식-업종섹터-업종테마,삼성자산운용,17.55,S&P Utilities Select Sector Index(Price Return),0.0,0,-0.56,높음,실물(패시브),0.25,배당소득세(보유기간과세)
463690,KODEX 미국S&P500커뮤니케이션,2023/08/01,주식-업종섹터-커뮤니케이션서비스,삼성자산운용,25.55,S&P Communication Services Select Sector Index(Price Return),0.0,0,-0.18,매우높음,실물(패시브),0.25,배당소득세(보유기간과세)
463680,KODEX 미국S&P500테크놀로지,2023/08/01,주식-업종섹터-정보기술,삼성자산운용,16.87,S&P Technology Select Sector Index(Price Return),0.0,0,0.29,매우높음,실물(패시브),0.25,배당소득세(보유기간과세)
453630,KODEX 미국S&P500필수소비재,2023/03/21,주식-업종섹터-생활소비재,삼성자산운용,2.81,S&P Consumer Staples Select Sector Index(Price Return),0.0,0,-0.16,높음,실물(패시브),0.25,배당소득세(보유기간과세)
453640,KODEX 미국S&P500헬스케어,2023/03/21,주식-업종섹터-헬스케어,삼성자산운용,-11.4,S&P Health Care Select Sector Index(Price Return),0.0,0,0.7,높음,실물(패시브),0.25,배당소득세(보유기간과세)
185680,KODEX 미국S&P바이오(합성),2013/10/31,주식-업종섹터-헬스케어,삼성자산운용,-11.69,S&P Biotechnology Select Industry Index,0.0,0,0.26,매우높음,합성(패시브),0.25,배당소득세(보유기간과세)
0028X0,KODEX 미국금융테크액티브,2025/05/27,주식-업종섹터-업종테마,삼성자산운용,0.0,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),0.0,0,0.22,매우높음,실물(액티브),0.45,배당소득세(보유기간과세)
379810,KODEX 미국나스닥100,2021/04/09,주식-시장대표,삼성자산운용,17.37,NASDAQ 100,0.0,0,0.25,매우높음,실물(패시브),0.006,배당소득세(보유기간과세)
449190,KODEX 미국나스닥100(H),2022/12/02,주식-시장대표,삼성자산운용,13.45,NASDAQ 100,0.0,0,0.22,매우높음,실물(패시브),0.009,배당소득세(보유기간과세)
494300,KODEX 미국나스닥100데일리커버드콜OTM,2024/10/22,주식-전략-구조화,삼성자산운용,0.0,NASDAQ-100 Daily Covered Call 101 Index(TR),0.0,0,0.25,높음,실물(패시브),0.25,배당소득세(보유기간과세)
409820,KODEX 미국나스닥100레버리지(합성 H),2021/12/09,주식-시장대표,삼성자산운용,19.73,NASDAQ 100,0.0,0,0.42,매우높음,합성(패시브),0.3,배당소득세(보유기간과세)
304940,KODEX 미국나스닥100선물(H),2018/08/30,주식-시장대표,삼성자산운용,12.86,NASDAQ 100,0.0,0,0.26,매우높음,실물(패시브),0.05,배당소득세(보유기간과세)
409810,KODEX 미국나스닥100선물인버스(H),2021/12/09,주식-시장대표,삼성자산운용,-13.74,NASDAQ 100,0.0,0,-0.15,매우높음,실물(패시브),0.3,배당소득세(보유기간과세)
411420,KODEX 미국나스닥AI테크액티브,2021/12/22,주식-업종섹터-업종테마,삼성자산운용,48.42,Nasdaq CB Insights Metaverse US Index (Price Return),0.0,0,0.73,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
455030,KODEX 미국달러SOFR금리액티브(합성),2023/04/04,기타,삼성자산운용,5.36,Bloomberg SOFR Daily Total Return Index,0.0,0,-0.12,매우낮음,합성(액티브),0.15,배당소득세(보유기간과세)
261240,KODEX 미국달러선물,2016/12/27,통화-미국달러,삼성자산운용,5.23,미국달러선물지수,0.0,0,-0.02,매우낮음,실물(패시브),0.25,배당소득세(보유기간과세)
261250,KODEX 미국달러선물레버리지,2016/12/27,통화-미국달러,삼성자산운용,6.64,미국달러선물지수,0.0,0,0.01,보통,실물(패시브),0.45,배당소득세(보유기간과세)
261270,KODEX 미국달러선물인버스,2016/12/27,통화-미국달러,삼성자산운용,-1.52,미국달러선물지수,0.0,0,-0.24,매우낮음,실물(패시브),0.45,배당소득세(보유기간과세)
261260,KODEX 미국달러선물인버스2X,2016/12/27,통화-미국달러,삼성자산운용,-5.98,미국달러선물지수,0.0,0,-0.09,보통,실물(패시브),0.45,배당소득세(보유기간과세)
280930,KODEX 미국러셀2000(H),2017/11/09,주식-시장대표,삼성자산운용,-2.4,FTSE Russell 2000 Index,0.0,0,0.49,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
0048J0,KODEX 미국머니마켓액티브,2025/05/13,채권-혼합-단기,삼성자산운용,0.0,KAP 미국 머니마켓 지수,0.0,0,-0.08,낮음,실물(액티브),0.05,배당소득세(보유기간과세)
